ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
6398182000,PULIYA NO. 9_20052,10,SM,722,18-JUL-2025
3811572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,658,03-JUL-2025
4451765192,RANI MAHAL_20050,10,MOBMRI,1427,11-JUL-2025
6839672000,RANI MAHAL_20050,10,MOBILEBILL,969,11-JUL-2025
1180872000,JAIL CHOWRAHA_20051,10,MOBMRI,1793,29-JUL-2025
9039372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4240,05-JUL-2025
6903272000,JAIL CHOWRAHA_20051,10,SM,2350,02-JUL-2025
4493717246,UNNAV GATE_20056,10,MOBMRI,190,14-JUL-2025
7716375789,UNNAV GATE_20056,10,MOBILEBILL,325,17-JUL-2025
6544472000,JAIL CHOWRAHA_20051,10,OCR_CORAL,3132,11-JUL-2025
8706182000,SHIPRI_20053,10,MOBILEBILL,3261,31-JUL-2025
4580472000,SHIPRI_20053,20,SM,2896,15-JUL-2025
7851182000,SHIPRI_20053,10,MOBMRI,4814,09-JUL-2025
1648636525,UNNAV GATE_20056,10,MOBMRI,1620,26-JUL-2025
2533872000,SHIPRI_20053,10,MOBMRI,5756,30-JUL-2025
6082572000,SHIPRI_20053,20,SM,3089,08-JUL-2025
0937272000,JAIL CHOWRAHA_20051,10,MRI,11450,24-JUL-2025
2897172000,SUTI MILL_20055,10,SM,1019,05-JUL-2025
5369172000,PULIYA NO. 9_20052,10,SM,3408,28-JUL-2025
6639372000,HYDEL COLONY_20202,10,SM,1555,15-JUL-2025
5160426686,SUTI MILL_20055,10,MOBMRI,135,11-JUL-2025
3402972000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,6394,12-JUL-2025
9395095698,JAIL CHOWRAHA_20051,10,MOBILEBILL,660,31-JUL-2025
2151426389,PULIYA NO. 9_20052,10,SM,2438,16-JUL-2025
5122219883,UNNAV GATE_20056,10,SM,2187,21-JUL-2025
7149289682,MUNNA LAL POWER HOUSE_20049,10,SM,380,14-JUL-2025
8731604450,JAIL CHOWRAHA_20051,10,SM,4228,05-JUL-2025
8559282000,RANI MAHAL_20050,10,OCR_CORAL,3438,04-JUL-2025
2115270181,MUNNA LAL POWER HOUSE_20049,20,MRI,8012,12-JUL-2025
2846172000,HYDEL COLONY_20202,10,SM,3685,22-JUL-2025
3608372000,SHIPRI_20053,10,MOBMRI,4933,14-JUL-2025
9712382000,SHIPRI_20053,10,SM,2016,12-JUL-2025
9945772000,UNNAV GATE_20056,10,SM,216,06-JUL-2025
7006372000,MUNNA LAL POWER HOUSE_20049,10,SM,3054,17-JUL-2025
2984664794,HYDEL COLONY_20202,20,MOBMRI,770,18-JUL-2025
6353828151,JAIL CHOWRAHA_20051,10,OCR_CORAL,1634,10-JUL-2025
6497128686,SUTI MILL_20055,10,,141,02-JUL-2025
1188282000,JAIL CHOWRAHA_20051,10,SM,1049,06-JUL-2025
4682372869,SHIPRI_20053,10,SM,938,11-JUL-2025
4066972000,UNNAV GATE_20056,10,SM,4545,04-JUL-2025
4103372000,SHIPRI_20053,10,OCR_CORAL,525,22-JUL-2025
7837272000,SHIPRI_20053,10,MOBILEBILL,128,03-JUL-2025
8247903158,MUNNA LAL POWER HOUSE_20049,10,SM,1105,15-JUL-2025
2156944441,SHIPRI_20053,10,SM,828,22-JUL-2025
3164672000,JAIL CHOWRAHA_20051,20,SM,1701,02-JUL-2025
4996043050,SHIPRI_20053,10,MOBILEBILL,3000,24-JUL-2025
2088328059,JAIL CHOWRAHA_20051,10,SM,1520,03-JUL-2025
2535409773,JAIL CHOWRAHA_20051,10,MOBILEBILL,1147,04-JUL-2025
2253372000,JAIL CHOWRAHA_20051,10,SM,3290,29-JUL-2025
9427829366,SHIPRI_20053,10,SM,4289,08-JUL-2025
8946090662,SHIPRI_20053,10,MOBMRI,1729,26-JUL-2025
2014384372,PULIYA NO. 9_20052,10,SM,1176,09-JUL-2025
2549691428,SHIPRI_20053,10,SM,3262,04-JUL-2025
5398282000,SUTI MILL_20055,10,SM,3748,18-JUL-2025
9561137903,UNNAV GATE_20056,10,SM,1060,08-JUL-2025
8759894061,JAIL CHOWRAHA_20051,10,MOBMRI,1501,25-JUL-2025
4746741666,RANI MAHAL_20050,10,MOBILEBILL,497,11-JUL-2025
2400552257,SUTI MILL_20055,10,SM,6632,06-JUL-2025
2225135194,JAIL CHOWRAHA_20051,20,MOBMRI,3500,11-JUL-2025
5983772000,MUNNA LAL POWER HOUSE_20049,10,SM,3457,15-JUL-2025
4615182000,RANI MAHAL_20050,10,SM,2936,08-JUL-2025
7626060854,UNNAV GATE_20056,10,SM,3682,14-JUL-2025
5727082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,10625,23-JUL-2025
6467085940,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1162,13-JUL-2025
9155182000,SHIPRI_20053,10,OCR_CORAL,3135,10-JUL-2025
2884372000,SHIPRI_20053,10,SM,12200,05-JUL-2025
2998290365,SHIPRI_20053,10,SM,2802,09-JUL-2025
2988182000,JAIL CHOWRAHA_20051,10,OCR_CORAL,614,15-JUL-2025
6893393887,SHIPRI_20053,20,SM,6683,11-JUL-2025
7313500247,SUTI MILL_20055,10,MOBMRI,2192,25-JUL-2025
0928182000,SUTI MILL_20055,10,MOBILEBILL,688,11-JUL-2025
7780572000,SHIPRI_20053,10,SM,3140,05-JUL-2025
5804377712,RANI MAHAL_20050,10,MOBILEBILL,652,16-JUL-2025
6414372000,MUNNA LAL POWER HOUSE_20049,20,MRI,18742,06-JUL-2025
3357083723,RANI MAHAL_20050,10,SM,910,14-JUL-2025
0457472000,RANI MAHAL_20050,10,MOBMRI,3300,15-JUL-2025
4162272000,SUTI MILL_20055,10,SM,2617,11-JUL-2025
1280172000,SHIPRI_20053,10,SM,6000,05-JUL-2025
1804182000,PULIYA NO. 9_20052,20,SM,780,09-JUL-2025
6246332521,SUTI MILL_20055,10,SM,1741,04-JUL-2025
3280172000,SHIPRI_20053,10,MOBILEBILL,1507,16-JUL-2025
5211581536,MUNNA LAL POWER HOUSE_20049,20,MRI,10349,14-JUL-2025
2447543000,JAIL CHOWRAHA_20051,22,SM,15257,05-JUL-2025
4863366912,PULIYA NO. 9_20052,20,SM,20901,09-JUL-2025
9104372000,MUNNA LAL POWER HOUSE_20049,10,SM,443,11-JUL-2025
8909689924,PULIYA NO. 9_20052,10,MOBMRI,782,09-JUL-2025
4008280879,RANI MAHAL_20050,20,MOBMRI,1770,21-JUL-2025
3745672000,RANI MAHAL_20050,10,MOBILEBILL,4597,11-JUL-2025
1595662139,SUTI MILL_20055,10,MOBMRI,700,20-JUL-2025
2967972000,PULIYA NO. 9_20052,10,SM,380,18-JUL-2025
5582272000,MUNNA LAL POWER HOUSE_20049,10,SM,3627,04-JUL-2025
4612472000,JAIL CHOWRAHA_20051,20,SM,1937,14-JUL-2025
9251182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1892,14-JUL-2025
6508072000,RANI MAHAL_20050,10,MOBILEBILL,2088,09-JUL-2025
1629082000,RANI MAHAL_20050,10,OCR_CORAL,2386,07-JUL-2025
0509986393,RANI MAHAL_20050,10,SM,917,16-JUL-2025
6889739403,MUNNA LAL POWER HOUSE_20049,10,SM,266,11-JUL-2025
1326575272,UNNAV GATE_20056,10,SM,349,06-JUL-2025
5563182000,JAIL CHOWRAHA_20051,10,,256,19-JUL-2025
2527182000,MUNNA LAL POWER HOUSE_20049,10,SM,2315,04-JUL-2025
6349372000,SHIPRI_20053,10,SM,1043,31-JUL-2025
1157572000,JAIL CHOWRAHA_20051,10,OCR_CORAL,1525,14-JUL-2025
8451017348,UNNAV GATE_20056,10,SM,1565,01-JUL-2025
7943572000,SUTI MILL_20055,10,SM,1516,09-JUL-2025
9621673456,HYDEL COLONY_20202,20,MOBMRI,2455,21-JUL-2025
4317622240,PULIYA NO. 9_20052,10,MOBILEBILL,143,18-JUL-2025
4499282000,SHIPRI_20053,10,SM,960,08-JUL-2025
2082271516,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1626,14-JUL-2025
7203172000,MUNNA LAL POWER HOUSE_20049,10,SM,6934,04-JUL-2025
9172536293,PULIYA NO. 9_20052,10,SM,1158,06-JUL-2025
8047888860,PULIYA NO. 9_20052,10,SM,821,04-JUL-2025
8553472000,RANI MAHAL_20050,10,MOBMRI,1790,30-JUL-2025
9244528084,MUNNA LAL POWER HOUSE_20049,22,MRI,22325,23-JUL-2025
6351082000,RANI MAHAL_20050,10,SM,806,09-JUL-2025
9632872000,UNNAV GATE_20056,10,SM,2038,22-JUL-2025
8208231911,SHIPRI_20053,10,SM,2074,24-JUL-2025
1602972000,RANI MAHAL_20050,10,OCR_CORAL,1613,23-JUL-2025
2188114590,UNNAV GATE_20056,10,SM,5284,10-JUL-2025
7498182000,PULIYA NO. 9_20052,10,SM,7019,17-JUL-2025
7899272000,RANI MAHAL_20050,10,SM,6454,11-JUL-2025
5682517776,SHIPRI_20053,10,SM,1548,15-JUL-2025
1386472000,SHIPRI_20053,10,SM,2265,03-JUL-2025
8417082000,RANI MAHAL_20050,10,SM,2980,04-JUL-2025
2403382000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4861,16-JUL-2025
2757082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5486,06-JUL-2025
8468572000,SHIPRI_20053,10,SM,6383,05-JUL-2025
3175372000,MUNNA LAL POWER HOUSE_20049,10,SM,865,18-JUL-2025
3859972000,RANI MAHAL_20050,10,SM,3642,03-JUL-2025
5784562378,SHIPRI_20053,10,MOBILEBILL,2711,03-JUL-2025
0450772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3677,19-JUL-2025
5014082000,UNNAV GATE_20056,10,MOBILEBILL,5565,23-JUL-2025
7080182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1319,12-JUL-2025
8099674150,SUTI MILL_20055,93,MRB,13031,29-JUL-2025
6235519643,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1350,14-JUL-2025
6689872000,SUTI MILL_20055,10,MOBILEBILL,1786,20-JUL-2025
9934502405,UNNAV GATE_20056,10,SM,2948,12-JUL-2025
3739282000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,8300,11-JUL-2025
5363172000,MUNNA LAL POWER HOUSE_20049,10,SM,5825,30-JUL-2025
3953095289,JAIL CHOWRAHA_20051,10,SM,1185,08-JUL-2025
6327372000,SHIPRI_20053,10,SM,3370,15-JUL-2025
5001672000,JAIL CHOWRAHA_20051,10,SM,4720,14-JUL-2025
1425779187,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,521,09-JUL-2025
9089872000,MUNNA LAL POWER HOUSE_20049,10,SM,1220,05-JUL-2025
5298272000,MUNNA LAL POWER HOUSE_20049,10,SM,643,06-JUL-2025
4562007197,UNNAV GATE_20056,10,MOBMRI,394,26-JUL-2025
3164941020,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,52,11-JUL-2025
9528272000,RANI MAHAL_20050,10,SM,5063,04-JUL-2025
8267959914,MUNNA LAL POWER HOUSE_20049,20,SM,1249,11-JUL-2025
2149572000,SHIPRI_20053,10,MOBMRI,2556,21-JUL-2025
5534382653,JAIL CHOWRAHA_20051,10,MRB,16100,28-JUL-2025
8668872000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1000,10-JUL-2025
4901502072,SUTI MILL_20055,10,SM,719,18-JUL-2025
3152624050,PULIYA NO. 9_20052,10,SM,1834,16-JUL-2025
2425572000,SUTI MILL_20055,10,SM,1338,06-JUL-2025
8185182000,SUTI MILL_20055,10,SM,2407,10-JUL-2025
6836962923,SHIPRI_20053,10,SM,1137,14-JUL-2025
8054122398,JAIL CHOWRAHA_20051,10,MOBMRI,562,21-JUL-2025
5320330209,UNNAV GATE_20056,10,MOBILEBILL,175,11-JUL-2025
4148272000,RANI MAHAL_20050,10,MRI,6367,15-JUL-2025
7957872000,SHIPRI_20053,10,SM,856,10-JUL-2025
9238672000,SUTI MILL_20055,10,SM,1095,06-JUL-2025
7447372000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2527,02-JUL-2025
8128034060,SHIPRI_20053,10,SM,5350,23-JUL-2025
8105886240,UNNAV GATE_20056,10,SM,3076,22-JUL-2025
9824382000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,7484,30-JUL-2025
1842282000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,288,31-JUL-2025
8327182000,UNNAV GATE_20056,10,SM,1266,31-JUL-2025
1635082000,MUNNA LAL POWER HOUSE_20049,10,MRI,20293,29-JUL-2025
3151844362,SHIPRI_20053,10,MOBMRI,2592,10-JUL-2025
6755772000,MUNNA LAL POWER HOUSE_20049,10,SM,1894,15-JUL-2025
7845572000,SHIPRI_20053,10,MOBILEBILL,1071,16-JUL-2025
7239272000,UNNAV GATE_20056,10,MOBILEBILL,860,09-JUL-2025
7973247247,UNNAV GATE_20056,10,MOBMRI,875,11-JUL-2025
4822872000,SUTI MILL_20055,10,SM,4435,12-JUL-2025
9419472000,PULIYA NO. 9_20052,10,SM,757,13-JUL-2025
0151472000,RANI MAHAL_20050,10,SM,1420,29-JUL-2025
3679193565,RANI MAHAL_20050,10,SM,1835,13-JUL-2025
4753282000,JAIL CHOWRAHA_20051,20,SM,86,03-JUL-2025
7805743717,SUTI MILL_20055,10,SM,1809,25-JUL-2025
4153572000,SUTI MILL_20055,10,SM,3268,10-JUL-2025
0042447630,UNNAV GATE_20056,10,MOBMRI,2044,20-JUL-2025
5796872000,UNNAV GATE_20056,10,MOBILEBILL,106,09-JUL-2025
1192535175,UNNAV GATE_20056,10,SM,3272,25-JUL-2025
7868238596,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1044,15-JUL-2025
1716282000,JAIL CHOWRAHA_20051,10,SM,219,14-JUL-2025
5119472000,SHIPRI_20053,10,SM,2558,14-JUL-2025
5640372000,SHIPRI_20053,10,SM,484,08-JUL-2025
6953282000,JAIL CHOWRAHA_20051,20,SM,626,14-JUL-2025
2008756762,SUTI MILL_20055,10,SM,5017,08-JUL-2025
4202972000,MUNNA LAL POWER HOUSE_20049,10,SM,2676,08-JUL-2025
3107372000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,3747,15-JUL-2025
9227672000,RANI MAHAL_20050,20,SM,580,08-JUL-2025
8424059574,UNNAV GATE_20056,10,SM,1788,08-JUL-2025
7970386999,UNNAV GATE_20056,10,SM,2080,22-JUL-2025
6043245231,RANI MAHAL_20050,10,MOBMRI,2000,31-JUL-2025
8703835745,SHIPRI_20053,10,SM,1647,14-JUL-2025
2545972000,RANI MAHAL_20050,10,SM,1068,19-JUL-2025
5106933549,MUNNA LAL POWER HOUSE_20049,10,SM,2906,20-JUL-2025
7012282000,SHIPRI_20053,10,SM,982,10-JUL-2025
2766182000,RANI MAHAL_20050,10,MOBILEBILL,2577,30-JUL-2025
9525972000,RANI MAHAL_20050,10,MRI,10275,21-JUL-2025
4088472000,RANI MAHAL_20050,10,SM,849,06-JUL-2025
8678841848,UNNAV GATE_20056,20,MOBMRI,300,18-JUL-2025
1136650108,SHIPRI_20053,10,SM,7218,05-JUL-2025
5133972000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1234,14-JUL-2025
8349370527,MUNNA LAL POWER HOUSE_20049,10,SM,3611,04-JUL-2025
0194932114,UNNAV GATE_20056,10,MOBMRI,607,11-JUL-2025
7709182000,PULIYA NO. 9_20052,10,MOBMRI,1638,08-JUL-2025
6950772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2222,25-JUL-2025
2986005208,RANI MAHAL_20050,10,SM,1690,13-JUL-2025
6264577448,SUTI MILL_20055,10,SM,3189,04-JUL-2025
3004272000,SUTI MILL_20055,10,SM,2031,05-JUL-2025
2270272000,SHIPRI_20053,10,MOBMRI,2270,14-JUL-2025
1008082000,JAIL CHOWRAHA_20051,20,MRI,18968,15-JUL-2025
1255182000,SHIPRI_20053,10,SM,1655,14-JUL-2025
4065615449,RANI MAHAL_20050,10,SM,1134,14-JUL-2025
7965972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2500,07-JUL-2025
7104772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1150,25-JUL-2025
1465146898,UNNAV GATE_20056,10,MOBILEBILL,41,19-JUL-2025
6724552183,MUNNA LAL POWER HOUSE_20049,10,SM,1634,03-JUL-2025
0801382000,SHIPRI_20053,10,SM,637,14-JUL-2025
8093572000,SHIPRI_20053,20,SM,973,18-JUL-2025
4383954238,SUTI MILL_20055,92,MOBILEBILL,2310,16-JUL-2025
5327872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,9830,08-JUL-2025
8150521248,MUNNA LAL POWER HOUSE_20049,10,SM,3094,12-JUL-2025
6874167220,UNNAV GATE_20056,10,MOBMRI,1702,14-JUL-2025
2791164996,JAIL CHOWRAHA_20051,20,SM,1642,11-JUL-2025
4109234594,RANI MAHAL_20050,10,SM,3637,08-JUL-2025
6701715740,SHIPRI_20053,10,SM,2656,15-JUL-2025
3032847559,UNNAV GATE_20056,10,SM,3889,22-JUL-2025
0408272000,UNNAV GATE_20056,10,SM,955,23-JUL-2025
4186931096,JAIL CHOWRAHA_20051,10,SM,1329,05-JUL-2025
1972666546,PULIYA NO. 9_20052,10,MOBILEBILL,2223,25-JUL-2025
0591973154,RANI MAHAL_20050,10,SM,6980,08-JUL-2025
9726766498,JAIL CHOWRAHA_20051,20,SM,8470,15-JUL-2025
0703372000,UNNAV GATE_20056,10,SM,937,15-JUL-2025
4016172000,PULIYA NO. 9_20052,10,SM,2600,02-JUL-2025
3640139970,SUTI MILL_20055,10,SM,811,10-JUL-2025
0262172000,SHIPRI_20053,10,MOBMRI,1727,11-JUL-2025
4179072000,SUTI MILL_20055,10,SM,3298,06-JUL-2025
7117772000,JAIL CHOWRAHA_20051,10,SM,2231,14-JUL-2025
3859172000,SHIPRI_20053,10,SM,794,15-JUL-2025
3851156675,SUTI MILL_20055,20,SM,3321,14-JUL-2025
4526047305,RANI MAHAL_20050,10,SM,3106,06-JUL-2025
7408658370,UNNAV GATE_20056,10,SM,1363,21-JUL-2025
7157543000,SUTI MILL_20055,44,MRI,125086,15-JUL-2025
1096572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,2147,19-JUL-2025
2475182000,JAIL CHOWRAHA_20051,10,,99,30-JUL-2025
4429872000,JAIL CHOWRAHA_20051,10,SM,2450,02-JUL-2025
4676972000,SHIPRI_20053,10,SM,4880,18-JUL-2025
7355472000,HYDEL COLONY_20202,10,SM,1413,09-JUL-2025
2713386236,UNNAV GATE_20056,10,SM,2507,09-JUL-2025
3602572000,SHIPRI_20053,10,SM,3548,06-JUL-2025
7856442478,MUNNA LAL POWER HOUSE_20049,10,,2277,18-JUL-2025
2549176274,SHIPRI_20053,10,SM,3370,17-JUL-2025
9479182000,RANI MAHAL_20050,10,MOBILEBILL,5305,23-JUL-2025
2289872000,SHIPRI_20053,10,SM,2634,26-JUL-2025
4080172000,SHIPRI_20053,10,MOBMRI,2304,05-JUL-2025
8428024978,JAIL CHOWRAHA_20051,10,SM,1270,11-JUL-2025
1327672000,RANI MAHAL_20050,20,OCR_CORAL,651,30-JUL-2025
4270272000,SUTI MILL_20055,10,SM,1778,04-JUL-2025
8526572000,RANI MAHAL_20050,10,SM,540,08-JUL-2025
1839672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,8136,22-JUL-2025
2769100549,SUTI MILL_20055,10,MOBMRI,1597,15-JUL-2025
2951143012,JAIL CHOWRAHA_20051,20,SM,1060,09-JUL-2025
6344972000,PULIYA NO. 9_20052,10,SM,3007,10-JUL-2025
8389182000,MUNNA LAL POWER HOUSE_20049,10,,1329,22-JUL-2025
3965322162,SHIPRI_20053,20,MRI,17361,18-JUL-2025
3790335876,PULIYA NO. 9_20052,10,SM,606,21-JUL-2025
1203284278,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,3740,10-JUL-2025
8069172000,SHIPRI_20053,10,SM,4055,04-JUL-2025
7344864412,SHIPRI_20053,10,MOBILEBILL,3000,17-JUL-2025
6789282000,SHIPRI_20053,10,SM,1073,05-JUL-2025
4892772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,665,12-JUL-2025
8862572000,SHIPRI_20053,10,SM,6144,11-JUL-2025
3445931513,SHIPRI_20053,20,SC,2260,24-JUL-2025
1291382000,MUNNA LAL POWER HOUSE_20049,10,SM,487,26-JUL-2025
7277152195,UNNAV GATE_20056,10,MOBILEBILL,214,23-JUL-2025
1522119403,RANI MAHAL_20050,10,MOBMRI,3363,19-JUL-2025
3062604498,SHIPRI_20053,10,MOBMRI,1680,10-JUL-2025
4968427636,SHIPRI_20053,10,SM,781,13-JUL-2025
6822304336,RANI MAHAL_20050,10,MOBMRI,1813,21-JUL-2025
2285378737,UNNAV GATE_20056,10,MRB,2500,19-JUL-2025
4781162668,SHIPRI_20053,20,SM,3546,15-JUL-2025
9684372000,SHIPRI_20053,10,SM,1663,04-JUL-2025
8091219669,UNNAV GATE_20056,10,MOBILEBILL,2626,13-JUL-2025
6349272000,JAIL CHOWRAHA_20051,10,SM,2201,16-JUL-2025
6472483483,SUTI MILL_20055,10,MOBILEBILL,3481,04-JUL-2025
7477182000,MUNNA LAL POWER HOUSE_20049,10,SM,3135,20-JUL-2025
8058072000,PULIYA NO. 9_20052,20,SM,4729,02-JUL-2025
8244382000,JAIL CHOWRAHA_20051,20,SM,5634,10-JUL-2025
2305572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4153,30-JUL-2025
5685737237,SUTI MILL_20055,10,SM,1513,14-JUL-2025
9123561980,SHIPRI_20053,10,SM,487,22-JUL-2025
6830282000,SHIPRI_20053,10,SM,4056,08-JUL-2025
8168272000,PULIYA NO. 9_20052,10,SM,1428,18-JUL-2025
0168272000,JAIL CHOWRAHA_20051,10,MOBMRI,1051,15-JUL-2025
4448328960,JAIL CHOWRAHA_20051,10,SM,6024,21-JUL-2025
1023784710,RANI MAHAL_20050,10,SM,6203,16-JUL-2025
1667872000,JAIL CHOWRAHA_20051,10,SM,9226,16-JUL-2025
2166641611,RANI MAHAL_20050,20,MOBMRI,10535,18-JUL-2025
4155472000,JAIL CHOWRAHA_20051,10,SM,3183,06-JUL-2025
3746672000,MUNNA LAL POWER HOUSE_20049,10,SM,400,11-JUL-2025
5532372000,JAIL CHOWRAHA_20051,20,SM,1503,30-JUL-2025
3164147200,RANI MAHAL_20050,20,SM,647,17-JUL-2025
7462272000,SUTI MILL_20055,10,SM,1125,08-JUL-2025
8914479867,PULIYA NO. 9_20052,10,SM,3156,05-JUL-2025
5998142984,SHIPRI_20053,10,MOBILEBILL,1505,12-JUL-2025
1981912999,SUTI MILL_20055,10,MOBILEBILL,4128,14-JUL-2025
5009263696,SHIPRI_20053,10,MOBILEBILL,483,07-JUL-2025
7478082000,JAIL CHOWRAHA_20051,20,SM,1235,11-JUL-2025
2413272000,MUNNA LAL POWER HOUSE_20049,10,SM,3683,09-JUL-2025
5417440245,SHIPRI_20053,10,SM,1800,25-JUL-2025
9490082000,SHIPRI_20053,10,MOBMRI,662,10-JUL-2025
8448783284,SHIPRI_20053,10,SM,727,17-JUL-2025
3123172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,936,07-JUL-2025
9075144259,SHIPRI_20053,10,MOBMRI,830,18-JUL-2025
0764272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1380,09-JUL-2025
9346144650,SUTI MILL_20055,10,SM,830,04-JUL-2025
5773001328,SHIPRI_20053,10,MOBILEBILL,2050,16-JUL-2025
2869572000,SUTI MILL_20055,10,SM,1499,15-JUL-2025
6745069681,RANI MAHAL_20050,10,SM,1326,14-JUL-2025
6436069111,JAIL CHOWRAHA_20051,10,SM,1338,16-JUL-2025
5509182000,PULIYA NO. 9_20052,10,SM,1439,11-JUL-2025
1711372000,UNNAV GATE_20056,10,MOBMRI,4649,28-JUL-2025
7693082000,JAIL CHOWRAHA_20051,10,MRI,3491,09-JUL-2025
3431272000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1032,26-JUL-2025
1707472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1048,09-JUL-2025
4976975821,JAIL CHOWRAHA_20051,10,OCR_CORAL,240,16-JUL-2025
6620282000,UNNAV GATE_20056,10,MOBILEBILL,1543,08-JUL-2025
0371848254,SUTI MILL_20055,10,OCR_CORAL,1119,25-JUL-2025
3736261829,JAIL CHOWRAHA_20051,10,MOBMRI,28,07-JUL-2025
0181836531,JAIL CHOWRAHA_20051,10,SM,1391,05-JUL-2025
1362743717,JAIL CHOWRAHA_20051,10,MRI,454,21-JUL-2025
7965372000,MUNNA LAL POWER HOUSE_20049,10,SM,1512,04-JUL-2025
0250972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1443,11-JUL-2025
4775018714,PULIYA NO. 9_20052,10,SM,617,05-JUL-2025
5171182000,RANI MAHAL_20050,10,MOBILEBILL,12064,17-JUL-2025
7430272000,MUNNA LAL POWER HOUSE_20049,10,SM,348,04-JUL-2025
4884472000,JAIL CHOWRAHA_20051,20,MOBILEBILL,2580,12-JUL-2025
5796072000,RANI MAHAL_20050,10,SM,1974,22-JUL-2025
2389094146,UNNAV GATE_20056,10,SM,2165,11-JUL-2025
5968872000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1425,08-JUL-2025
3719276969,UNNAV GATE_20056,10,SM,1905,23-JUL-2025
5670213743,UNNAV GATE_20056,10,SM,1764,14-JUL-2025
4030794966,SHIPRI_20053,24,MOBMRI,1845,09-JUL-2025
3899282000,SUTI MILL_20055,10,SM,3939,04-JUL-2025
5347532929,RANI MAHAL_20050,10,SM,705,09-JUL-2025
9146840584,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1292,04-JUL-2025
2314742263,SHIPRI_20053,10,SM,2874,05-JUL-2025
3065472000,SUTI MILL_20055,10,SM,1521,07-JUL-2025
7129781388,UNNAV GATE_20056,10,SC,1379,14-JUL-2025
7504394031,SHIPRI_20053,10,SM,1806,03-JUL-2025
7179167762,UNNAV GATE_20056,10,SM,1583,09-JUL-2025
3374873413,MUNNA LAL POWER HOUSE_20049,20,SM,1227,15-JUL-2025
9485472000,SHIPRI_20053,10,SM,224,15-JUL-2025
9851382000,UNNAV GATE_20056,10,SM,2751,17-JUL-2025
6891120233,SHIPRI_20053,10,SM,2810,14-JUL-2025
8749801086,UNNAV GATE_20056,20,SM,2207,08-JUL-2025
3349672000,RANI MAHAL_20050,10,SM,1238,09-JUL-2025
7597172000,SUTI MILL_20055,10,SM,2301,09-JUL-2025
9302029326,JAIL CHOWRAHA_20051,10,MOBILEBILL,4604,10-JUL-2025
1082303492,PULIYA NO. 9_20052,10,SM,159,04-JUL-2025
1586472000,SHIPRI_20053,10,SM,3595,19-JUL-2025
8709472000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3833,19-JUL-2025
9686530454,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2500,11-JUL-2025
1349697257,RANI MAHAL_20050,20,OCR_CORAL,6668,26-JUL-2025
1355746222,HYDEL COLONY_20202,10,MRB,267,17-JUL-2025
4519872000,JAIL CHOWRAHA_20051,10,SM,5354,10-JUL-2025
1944182000,MUNNA LAL POWER HOUSE_20049,10,SM,2163,02-JUL-2025
3121820160,UNNAV GATE_20056,10,SM,4100,21-JUL-2025
0932491911,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,759,17-JUL-2025
