ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
0189306878,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1318.0,21
1769082000,MUNNA LAL POWER HOUSE_20049,10,SM,1573.0,11
6028972000,HYDEL COLONY_20202,10,SM,2392.0,22
6722382000,SHIPRI_20053,10,SM,1050.0,21
3498082000,MUNNA LAL POWER HOUSE_20049,10,,10000.0,30
6739081641,JAIL CHOWRAHA_20051,10,SM,569.0,12
9975182000,SHIPRI_20053,10,SM,1534.0,13
4814129432,PULIYA NO. 9_20052,10,SM,2856.0,31
8399282000,UNNAV GATE_20056,10,SM,5670.0,12
9500426017,SHIPRI_20053,20,MOBMRI,7910.0,6
0235872000,UNNAV GATE_20056,10,MOBILEBILL,1900.0,8
0176971680,SHIPRI_20053,10,,296.0,31
8228172000,RANI MAHAL_20050,20,MOBILEBILL,851.0,16
5089475931,JAIL CHOWRAHA_20051,20,MOBILEBILL,4016.0,26
4729082000,MUNNA LAL POWER HOUSE_20049,10,SM,3605.0,12
5094472000,RANI MAHAL_20050,10,SM,1580.0,5
1650772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,216.0,14
7633972000,MUNNA LAL POWER HOUSE_20049,10,SM,2851.0,15
5335872000,UNNAV GATE_20056,10,SM,2055.0,8
4273182000,PULIYA NO. 9_20052,10,SM,1449.0,14
8085572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,10626.0,12
5457716291,MUNNA LAL POWER HOUSE_20049,10,SM,2251.0,3
4626031586,SUTI MILL_20055,92,MOBMRI,2146.0,14
7180972000,JAIL CHOWRAHA_20051,10,MOBMRI,2174.0,9
4872382000,UNNAV GATE_20056,10,SM,1420.0,18
9264625608,SHIPRI_20053,20,SM,947.0,9
0678272000,SHIPRI_20053,10,MOBMRI,255.0,17
1918175661,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1177.0,4
8027672000,RANI MAHAL_20050,10,MOBILEBILL,4664.0,13
2664337526,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2798.0,7
8446082000,UNNAV GATE_20056,10,MOBMRI,6415.0,18
8008572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5664.0,21
7398507746,MUNNA LAL POWER HOUSE_20049,10,SM,387.0,13
2265372000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3395.0,14
2140407231,PULIYA NO. 9_20052,10,SM,2399.0,15
2901272000,MUNNA LAL POWER HOUSE_20049,10,SM,1420.0,15
9253282000,SHIPRI_20053,20,SM,2480.0,22
3853372000,RANI MAHAL_20050,20,MOBMRI,934.0,7
7898772000,SHIPRI_20053,20,MOBMRI,1952.0,19
2946843287,JAIL CHOWRAHA_20051,10,SM,4143.0,22
2021239563,PULIYA NO. 9_20052,10,SM,1082.0,13
5539182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1550.0,5
2793572000,SHIPRI_20053,20,SM,10724.0,11
2942282000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,6080.0,17
8554680392,JAIL CHOWRAHA_20051,10,SM,4280.0,8
1267282000,JAIL CHOWRAHA_20051,10,SM,1890.0,15
6899266350,SHIPRI_20053,20,MRI,15435.0,10
1293672000,MUNNA LAL POWER HOUSE_20049,10,SM,2126.0,21
0362572000,JAIL CHOWRAHA_20051,10,SM,4133.0,3
1710521418,JAIL CHOWRAHA_20051,20,OCR_CORAL,7675.0,25
6281821892,PULIYA NO. 9_20052,10,SM,680.0,2
4201382000,PULIYA NO. 9_20052,10,SM,2230.0,15
1841272000,RANI MAHAL_20050,20,SM,1583.0,16
3817272000,RANI MAHAL_20050,10,MOBILEBILL,1197.0,25
6766072000,RANI MAHAL_20050,20,SM,3000.0,14
5776182000,SUTI MILL_20055,10,SM,3614.0,5
1550544875,PULIYA NO. 9_20052,10,SM,4397.0,3
6883153964,SUTI MILL_20055,20,MOBMRI,1455.0,18
7126872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,286.0,18
9314787872,SUTI MILL_20055,10,SM,806.0,4
1236182000,RANI MAHAL_20050,10,SM,5536.0,8
7815872000,SHIPRI_20053,10,MRB,4621.0,21
1824182000,SHIPRI_20053,10,OCR_CORAL,1801.0,14
6738872000,SHIPRI_20053,10,SM,1022.0,27
6085182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2400.0,11
7313832608,JAIL CHOWRAHA_20051,10,MOBMRI,1780.0,9
0051754317,SHIPRI_20053,20,SM,1158.0,7
4442096182,UNNAV GATE_20056,10,SM,3802.0,12
0890672000,SHIPRI_20053,20,SM,2586.0,26
6624182000,SHIPRI_20053,10,SM,2889.0,25
3517272000,RANI MAHAL_20050,10,OCR_CORAL,3569.0,11
8293229184,PULIYA NO. 9_20052,10,SM,2087.0,5
1346277189,UNNAV GATE_20056,10,MOBMRI,1841.0,13
7873168399,PULIYA NO. 9_20052,10,SM,1610.0,15
2635182000,SHIPRI_20053,10,SM,660.0,7
3171372000,RANI MAHAL_20050,10,SM,1238.0,25
8346772000,UNNAV GATE_20056,10,MOBILEBILL,520.0,15
7406182000,SHIPRI_20053,10,MOBILEBILL,5147.0,10
7033872000,SHIPRI_20053,10,MOBILEBILL,1667.0,15
2295267183,PULIYA NO. 9_20052,10,SM,1328.0,10
4819606648,UNNAV GATE_20056,10,SM,1205.0,11
2174772000,SHIPRI_20053,10,SM,2444.0,18
7505872000,JAIL CHOWRAHA_20051,11,MRI,19100.0,14
6190640973,PULIYA NO. 9_20052,20,SM,3693.0,11
8027320586,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1350.0,16
1545396742,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,631.0,10
0612672000,RANI MAHAL_20050,10,MOBILEBILL,7320.0,8
6713382000,JAIL CHOWRAHA_20051,20,SM,1703.0,13
4095182000,SHIPRI_20053,10,OCR_CORAL,5775.0,26
6433487636,SUTI MILL_20055,10,SM,3811.0,24
5584172000,SHIPRI_20053,10,SM,2247.0,16
1735772000,SHIPRI_20053,10,SM,1188.0,10
8416514272,MUNNA LAL POWER HOUSE_20049,10,SM,792.0,2
4993372000,MUNNA LAL POWER HOUSE_20049,10,SM,531.0,29
6800023882,SHIPRI_20053,10,MOBILEBILL,2828.0,19
4398182000,PULIYA NO. 9_20052,10,SM,4805.0,4
7542237284,MUNNA LAL POWER HOUSE_20049,10,MRI,3058.0,18
4639172000,RANI MAHAL_20050,20,MOBILEBILL,1533.0,22
7063672000,RANI MAHAL_20050,10,SM,2335.0,2
9980472000,SHIPRI_20053,20,SM,2451.0,8
1911172000,RANI MAHAL_20050,10,MOBILEBILL,2215.0,16
2398672000,SHIPRI_20053,10,SM,3035.0,24
3154538128,SHIPRI_20053,10,MOBMRI,7000.0,28
4350551739,UNNAV GATE_20056,10,,4826.0,23
8898308205,HYDEL COLONY_20202,10,SM,1593.0,9
3936144694,UNNAV GATE_20056,10,MOBMRI,1597.0,11
3580850923,SUTI MILL_20055,20,MOBMRI,2875.0,11
7187641118,JAIL CHOWRAHA_20051,10,SM,2000.0,14
1212691408,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1914.0,14
0859868218,SUTI MILL_20055,10,MRI,11493.0,29
7530272000,SUTI MILL_20055,10,SM,2503.0,9
4943372000,RANI MAHAL_20050,10,OCR_CORAL,1711.0,17
0120302499,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2626.0,12
6661098606,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1214.0,15
4606472000,RANI MAHAL_20050,10,SM,6380.0,18
9433271467,UNNAV GATE_20056,10,SM,5147.0,4
5306630644,SUTI MILL_20055,10,MOBMRI,176.0,17
9690995478,SHIPRI_20053,20,SM,2115.0,4
8399805510,UNNAV GATE_20056,10,SM,711.0,9
4792672000,SHIPRI_20053,10,SM,815.0,12
7520572000,SHIPRI_20053,10,SM,3451.0,5
6781282000,SUTI MILL_20055,10,SM,7391.0,9
6037182000,SUTI MILL_20055,10,SM,2290.0,11
9685905474,RANI MAHAL_20050,10,SM,1416.0,16
2575679011,RANI MAHAL_20050,10,SM,801.0,23
9084182000,RANI MAHAL_20050,10,MOBILEBILL,853.0,15
7420182000,PULIYA NO. 9_20052,10,MOBILEBILL,1744.0,21
5404082000,SHIPRI_20053,20,OCR_CORAL,587.0,8
6149972000,JAIL CHOWRAHA_20051,20,SM,1682.0,4
2261267544,JAIL CHOWRAHA_20051,10,MOBMRI,600.0,5
8371816575,SHIPRI_20053,20,SM,667.0,7
3096182000,SHIPRI_20053,10,MOBILEBILL,3711.0,15
4712382000,PULIYA NO. 9_20052,10,SM,6172.0,6
0480772000,SHIPRI_20053,10,SM,834.0,11
7894972000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,853.0,20
0351672000,JAIL CHOWRAHA_20051,10,SM,2268.0,12
2643925195,SHIPRI_20053,11,MRI,30984.0,14
4300872000,UNNAV GATE_20056,10,SM,1270.0,13
9335772000,SHIPRI_20053,10,SM,2995.0,15
7040272000,UNNAV GATE_20056,10,SM,3156.0,17
9444744339,SHIPRI_20053,10,SM,1118.0,26
3615945368,UNNAV GATE_20056,10,SM,1891.0,13
0607073076,UNNAV GATE_20056,10,MOBMRI,46.0,7
1005872000,JAIL CHOWRAHA_20051,10,MOBILEBILL,6821.0,6
2236435832,JAIL CHOWRAHA_20051,10,OCR_CORAL,3307.0,8
9815672000,RANI MAHAL_20050,10,SM,3105.0,5
6101082000,SHIPRI_20053,10,SM,2995.0,24
7371995097,UNNAV GATE_20056,10,SM,1606.0,1
4686899690,SUTI MILL_20055,10,MOBMRI,3323.0,11
2704154674,SHIPRI_20053,10,MOBILEBILL,4512.0,26
8496182000,SHIPRI_20053,10,SM,470.0,11
2658072934,PULIYA NO. 9_20052,10,SM,730.0,10
5048472000,PULIYA NO. 9_20052,10,SM,5302.0,21
4545082000,RANI MAHAL_20050,10,SM,9023.0,14
4141272000,SHIPRI_20053,10,SM,1379.0,8
8420672000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2038.0,29
3066452067,SHIPRI_20053,10,SM,4361.0,10
5631272000,MUNNA LAL POWER HOUSE_20049,22,MRI,6021.0,10
3097317898,MUNNA LAL POWER HOUSE_20049,10,MRI,3099.0,14
7045085601,SHIPRI_20053,10,SM,1145.0,11
0012032540,SUTI MILL_20055,10,MRI,540.0,4
7756072000,MUNNA LAL POWER HOUSE_20049,10,SM,1690.0,20
0314182000,JAIL CHOWRAHA_20051,10,SM,1016.0,3
1153978038,RANI MAHAL_20050,10,MOBMRI,1160.0,30
5196167769,UNNAV GATE_20056,10,SM,288.0,7
3792672000,SHIPRI_20053,10,SM,2666.0,22
8001572000,MUNNA LAL POWER HOUSE_20049,10,SM,4060.0,30
0582904002,RANI MAHAL_20050,10,SM,6000.0,23
9265629338,SHIPRI_20053,10,MOBMRI,3733.0,11
0688388103,UNNAV GATE_20056,10,SM,2038.0,3
6632835174,SHIPRI_20053,10,SM,776.0,19
9428972000,SHIPRI_20053,10,SM,2818.0,15
5480772000,SHIPRI_20053,10,SM,6400.0,4
5944548289,RANI MAHAL_20050,10,MOBILEBILL,333.0,11
5784182000,RANI MAHAL_20050,10,SM,690.0,9
7963841796,UNNAV GATE_20056,10,OCR_CORAL,3109.0,16
5950321834,JAIL CHOWRAHA_20051,20,MOBMRI,2838.0,5
6720382000,UNNAV GATE_20056,10,OCR_CORAL,6089.0,16
6817372000,SHIPRI_20053,10,SM,1297.0,3
1190372000,JAIL CHOWRAHA_20051,10,OCR_CORAL,1476.0,10
8015555665,PULIYA NO. 9_20052,10,MOBMRI,3034.0,24
7314294064,UNNAV GATE_20056,10,MOBMRI,232.0,10
9985182000,SHIPRI_20053,10,SM,1871.0,15
8551082000,RANI MAHAL_20050,10,MOBILEBILL,3447.0,11
6997893531,SHIPRI_20053,10,SM,619.0,14
4512835408,RANI MAHAL_20050,10,SM,3020.0,7
7325972000,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,727.0,19
1907372000,SHIPRI_20053,10,SM,4479.0,10
5321772000,RANI MAHAL_20050,10,SM,1697.0,11
7239182000,MUNNA LAL POWER HOUSE_20049,10,SM,4364.0,2
3642282000,MUNNA LAL POWER HOUSE_20049,10,SM,2172.0,24
1682498936,SHIPRI_20053,10,SM,1952.0,13
5060506112,UNNAV GATE_20056,10,MOBILEBILL,1273.0,2
8692382000,MUNNA LAL POWER HOUSE_20049,10,SM,4395.0,4
1265805575,JAIL CHOWRAHA_20051,20,MOBMRI,3913.0,22
3825772000,PULIYA NO. 9_20052,10,SM,2441.0,10
2837076582,SUTI MILL_20055,10,MOBILEBILL,1523.0,22
7319466606,MUNNA LAL POWER HOUSE_20049,10,MRI,12391.0,16
3570772000,SHIPRI_20053,10,SM,1761.0,5
9963182000,JAIL CHOWRAHA_20051,20,SM,1350.0,7
9528555732,SHIPRI_20053,10,SM,1459.0,5
8219318898,SUTI MILL_20055,10,MOBMRI,622.0,7
3009081613,UNNAV GATE_20056,10,MOBMRI,4967.0,7
7255372000,UNNAV GATE_20056,10,SM,993.0,29
8621372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,7770.0,4
5826372000,SUTI MILL_20055,10,SM,6005.0,15
2128972000,SHIPRI_20053,10,SC,4465.0,8
9460274148,MUNNA LAL POWER HOUSE_20049,10,SM,8301.0,11
8216157253,RANI MAHAL_20050,10,SM,710.0,10
0378262431,UNNAV GATE_20056,10,SM,3078.0,3
7109472000,MUNNA LAL POWER HOUSE_20049,10,MRI,4675.0,16
2050872000,SHIPRI_20053,10,SM,3035.0,13
3837976160,RANI MAHAL_20050,20,,6242.0,5
8136972000,SHIPRI_20053,10,SM,5000.0,3
4933406675,UNNAV GATE_20056,10,SM,1162.0,8
2459304711,PULIYA NO. 9_20052,10,SM,2107.0,12
8616740881,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2602.0,18
9315331558,PULIYA NO. 9_20052,20,SM,2834.0,21
4452876707,RANI MAHAL_20050,20,OCR_CORAL,3381.0,10
4293772000,MUNNA LAL POWER HOUSE_20049,10,SM,5508.0,18
1548562372,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,1445.0,13
3741646560,JAIL CHOWRAHA_20051,10,SM,871.0,5
6601772000,JAIL CHOWRAHA_20051,10,SM,1984.0,4
2112672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2383.0,19
0624361446,SUTI MILL_20055,10,SC,1700.0,26
0227431567,SHIPRI_20053,10,MOBMRI,1050.0,31
4808182000,RANI MAHAL_20050,10,SM,306.0,14
2444140759,SUTI MILL_20055,10,MOBILEBILL,1126.0,26
4366666429,PULIYA NO. 9_20052,10,SM,1527.0,16
7382872000,MUNNA LAL POWER HOUSE_20049,10,SM,682.0,10
6788672000,SHIPRI_20053,10,SM,4279.0,15
7285182000,SHIPRI_20053,10,MOBILEBILL,2926.0,7
5595311836,UNNAV GATE_20056,10,MOBILEBILL,5119.0,18
9165472000,SUTI MILL_20055,10,SM,1283.0,12
0570172000,SHIPRI_20053,10,SM,2600.0,13
4295616190,HYDEL COLONY_20202,22,SM,30671.0,14
0202572000,UNNAV GATE_20056,10,SM,2232.0,8
9086372000,PULIYA NO. 9_20052,10,SM,1641.0,7
3764872000,RANI MAHAL_20050,10,SM,1122.0,16
7620282000,UNNAV GATE_20056,10,SM,475.0,17
7278098527,JAIL CHOWRAHA_20051,20,MOBMRI,625.0,17
3604872000,UNNAV GATE_20056,10,SM,853.0,10
9620382000,UNNAV GATE_20056,10,SM,1609.0,29
5700077914,UNNAV GATE_20056,10,SM,1675.0,14
2079673086,JAIL CHOWRAHA_20051,10,SM,623.0,8
5362272000,SUTI MILL_20055,10,SM,1187.0,4
6248072000,JAIL CHOWRAHA_20051,10,SM,1927.0,4
3065272000,RANI MAHAL_20050,10,SM,2375.0,9
6302649015,UNNAV GATE_20056,10,MOBMRI,295.0,29
0433382000,JAIL CHOWRAHA_20051,20,SM,639.0,11
0307369455,SHIPRI_20053,10,MOBMRI,1776.0,24
0120382000,JAIL CHOWRAHA_20051,10,SM,890.0,14
2161402890,SHIPRI_20053,10,SM,7975.0,5
3977172000,SHIPRI_20053,10,SM,5000.0,7
6762853334,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2547.0,11
5718274652,JAIL CHOWRAHA_20051,10,SM,2772.0,8
0091633992,SHIPRI_20053,10,MOBILEBILL,4868.0,8
8087172000,SHIPRI_20053,10,SM,1000.0,12
9095972000,JAIL CHOWRAHA_20051,11,MRI,9784.0,3
5600172000,JAIL CHOWRAHA_20051,10,SM,3592.0,8
2665043352,SHIPRI_20053,10,SM,1196.0,24
0185082000,MUNNA LAL POWER HOUSE_20049,10,SM,4610.0,10
1229158080,UNNAV GATE_20056,10,SM,601.0,28
4461382000,UNNAV GATE_20056,10,SM,8041.0,5
5565069451,UNNAV GATE_20056,10,MOBILEBILL,245.0,4
9509372000,JAIL CHOWRAHA_20051,20,MRI,19348.0,28
0453272000,MUNNA LAL POWER HOUSE_20049,10,SM,4708.0,14
1983972000,SHIPRI_20053,10,MOBILEBILL,1815.0,20
9976182000,SHIPRI_20053,10,SM,2037.0,11
5177772000,PULIYA NO. 9_20052,10,SM,1027.0,12
7525685234,UNNAV GATE_20056,10,MOBILEBILL,983.0,20
1717082000,HYDEL COLONY_20202,20,SM,2010.0,15
5894572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2737.0,14
7466525470,RANI MAHAL_20050,10,MOBMRI,50.0,15
7968972000,SHIPRI_20053,10,MOBMRI,316.0,23
9647218543,SHIPRI_20053,20,SM,1528.0,7
7348435748,JAIL CHOWRAHA_20051,10,SM,4401.0,15
7885893488,SHIPRI_20053,10,SM,1386.0,29
2872082000,PULIYA NO. 9_20052,10,SM,5140.0,11
3118504534,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,5183.0,19
9450672000,UNNAV GATE_20056,10,SM,2093.0,16
8745872000,RANI MAHAL_20050,10,OCR_CORAL,6061.0,31
1247272000,MUNNA LAL POWER HOUSE_20049,10,SM,1488.0,7
7999538413,UNNAV GATE_20056,10,SM,8735.0,12
0149182000,MUNNA LAL POWER HOUSE_20049,10,SM,4000.0,23
0556091025,UNNAV GATE_20056,10,MOBILEBILL,628.0,7
1795182000,SHIPRI_20053,10,OCR_CORAL,1004.0,8
5174839296,RANI MAHAL_20050,10,SM,7297.0,17
0529984054,UNNAV GATE_20056,10,MOBMRI,3693.0,3
1325773262,JAIL CHOWRAHA_20051,10,SM,4894.0,18
6538872000,SUTI MILL_20055,10,SM,3271.0,14
2207257205,UNNAV GATE_20056,10,MOBMRI,304.0,24
4765688440,PULIYA NO. 9_20052,10,SM,1268.0,29
5766972000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3881.0,13
7025182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2036.0,5
6544394629,UNNAV GATE_20056,10,MOBILEBILL,712.0,15
2511272000,MUNNA LAL POWER HOUSE_20049,10,SM,1116.0,14
5399923807,UNNAV GATE_20056,10,SM,4135.0,21
4825772000,PULIYA NO. 9_20052,10,SM,2187.0,24
4526298744,RANI MAHAL_20050,20,MRB,1123.0,14
0823417476,SHIPRI_20053,20,MOBILEBILL,690.0,26
7368282000,SHIPRI_20053,10,SM,2277.0,22
0496272000,PULIYA NO. 9_20052,10,SM,2423.0,12
8310372000,RANI MAHAL_20050,10,OCR_CORAL,171.0,7
0144372000,UNNAV GATE_20056,10,SM,1687.0,14
7083199007,PULIYA NO. 9_20052,10,SM,4600.0,22
4177999588,SHIPRI_20053,10,MOBMRI,129.0,17
0034231883,UNNAV GATE_20056,10,MOBMRI,1950.0,17
2265772000,MUNNA LAL POWER HOUSE_20049,10,SM,5102.0,8
3811372000,UNNAV GATE_20056,10,MOBILEBILL,2068.0,11
8972082000,PULIYA NO. 9_20052,10,SM,1005.0,15
4945064085,RANI MAHAL_20050,10,SM,12981.0,16
8592172000,MUNNA LAL POWER HOUSE_20049,41,SM,2893.0,14
0063172000,MUNNA LAL POWER HOUSE_20049,10,SM,9195.0,16
5127872000,MUNNA LAL POWER HOUSE_20049,10,SM,1550.0,4
6747181996,UNNAV GATE_20056,10,SM,860.0,6
9705766087,SHIPRI_20053,10,SM,800.0,4
5137182000,SUTI MILL_20055,10,SM,5556.0,5
8448481001,UNNAV GATE_20056,10,MOBMRI,3270.0,5
1092108641,UNNAV GATE_20056,10,SM,3473.0,3
6099837302,RANI MAHAL_20050,10,SM,5298.0,24
3553503020,UNNAV GATE_20056,10,MOBMRI,6948.0,1
1439182000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1124.0,7
9415372000,UNNAV GATE_20056,10,SM,7985.0,29
5421328056,SHIPRI_20053,10,SM,1555.0,10
9945372000,UNNAV GATE_20056,10,MOBILEBILL,2980.0,15
6221672000,PULIYA NO. 9_20052,10,SM,1678.0,15
6783082000,JAIL CHOWRAHA_20051,10,SM,3601.0,6
3670933071,RANI MAHAL_20050,10,SM,2785.0,18
1753672000,RANI MAHAL_20050,10,SM,1018.0,13
8639182000,MUNNA LAL POWER HOUSE_20049,10,SM,1612.0,8
9066093615,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3952.0,8
8923254304,SHIPRI_20053,10,SM,1356.0,9
8608737176,SUTI MILL_20055,10,MOBMRI,1975.0,13
8838627895,PULIYA NO. 9_20052,10,SM,919.0,14
3770015254,PULIYA NO. 9_20052,10,SM,2235.0,14
1481172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3894.0,18
2475172000,JAIL CHOWRAHA_20051,20,MOBILEBILL,1300.0,7
8788672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,683.0,7
7691567605,SHIPRI_20053,10,SM,2508.0,23
0227872000,MUNNA LAL POWER HOUSE_20049,10,SM,4252.0,17
5713182000,RANI MAHAL_20050,10,SM,2871.0,30
8492182000,SHIPRI_20053,10,SM,6091.0,16
2912922185,UNNAV GATE_20056,10,SM,7490.0,14
1607732802,SUTI MILL_20055,10,MOBILEBILL,2326.0,25
7529372000,RANI MAHAL_20050,10,MOBILEBILL,2626.0,18
9002572000,UNNAV GATE_20056,10,MOBILEBILL,4056.0,4
2590638360,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2269.0,22
0756972000,UNNAV GATE_20056,10,SM,1901.0,23
9788879505,SUTI MILL_20055,10,MOBILEBILL,897.0,16
4643082000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,5197.0,5
6780496954,SHIPRI_20053,10,SM,1555.0,19
1300064681,PULIYA NO. 9_20052,10,SM,5826.0,4
4465472000,SUTI MILL_20055,10,SM,3424.0,22
7693372000,MUNNA LAL POWER HOUSE_20049,10,MRI,11249.0,28
6246056012,PULIYA NO. 9_20052,10,SM,3569.0,5
1234051454,UNNAV GATE_20056,10,MOBILEBILL,2440.0,30
7241104791,SUTI MILL_20055,10,SM,1137.0,17
7466566142,PULIYA NO. 9_20052,10,OCR_CORAL,210.0,16
2572282000,MUNNA LAL POWER HOUSE_20049,20,SM,1091.0,22
2810824105,JAIL CHOWRAHA_20051,20,MOBMRI,1326.0,7
7016172000,SHIPRI_20053,10,SM,735.0,8
8813581777,SHIPRI_20053,10,SM,5294.0,10
2507634849,UNNAV GATE_20056,10,SM,541.0,4
5950041525,SUTI MILL_20055,10,SM,3727.0,25
9356858725,PULIYA NO. 9_20052,10,SM,843.0,24
5328282000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,676.0,17
8862772000,MUNNA LAL POWER HOUSE_20049,10,SM,1411.0,8
6447274282,UNNAV GATE_20056,10,MOBILEBILL,589.0,15
9804082000,UNNAV GATE_20056,10,SM,1930.0,22
7206971206,JAIL CHOWRAHA_20051,20,SM,3694.0,11
4873302353,SHIPRI_20053,10,OCR_CORAL,2639.0,4
3710282000,SHIPRI_20053,10,SM,2233.0,16
2793372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1220.0,8
2537182000,SHIPRI_20053,10,SM,2114.0,8
1810772000,SUTI MILL_20055,10,SM,1432.0,5
4620672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1859.0,21
4096577434,UNNAV GATE_20056,10,MOBMRI,1055.0,19
5349182000,MUNNA LAL POWER HOUSE_20049,10,SM,1438.0,4
9147489952,JAIL CHOWRAHA_20051,10,MRI,1849.0,28
3484463993,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1221.0,20
0702672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1944.0,14
2002972000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,1234.0,14
6401773735,JAIL CHOWRAHA_20051,10,MOBMRI,1446.0,11
9449282000,RANI MAHAL_20050,10,OCR_CORAL,936.0,24
1128072000,JAIL CHOWRAHA_20051,10,SM,1390.0,13
2275672000,RANI MAHAL_20050,10,OCR_CORAL,1214.0,10
8511172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,367.0,24
1333891256,RANI MAHAL_20050,10,SM,1880.0,8
4150772000,MUNNA LAL POWER HOUSE_20049,10,SM,2651.0,15
6203672000,PULIYA NO. 9_20052,10,SM,1542.0,22
5807380270,SUTI MILL_20055,10,MRB,16713.0,19
5806372000,SUTI MILL_20055,10,SM,4851.0,5
6000718053,MUNNA LAL POWER HOUSE_20049,10,SM,1404.0,14
2259313860,PULIYA NO. 9_20052,10,SM,1977.0,7
0326414541,RANI MAHAL_20050,10,MOBILEBILL,3636.0,16
7164282000,RANI MAHAL_20050,20,OCR_CORAL,581.0,26
7150644869,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,870.0,23
6662196485,UNNAV GATE_20056,10,SM,1114.0,18
1820205370,SUTI MILL_20055,10,SM,2607.0,2
3451672000,JAIL CHOWRAHA_20051,10,SM,6107.0,9
8785449424,PULIYA NO. 9_20052,10,SM,11082.0,5
0201382000,SHIPRI_20053,10,MOBILEBILL,11649.0,17
1142049795,UNNAV GATE_20056,10,MOBILEBILL,745.0,24
2234182000,SHIPRI_20053,10,SM,3073.0,7
6880472000,PULIYA NO. 9_20052,20,SM,4201.0,8
2153282000,JAIL CHOWRAHA_20051,10,,282.0,27
3045972000,RANI MAHAL_20050,10,SM,2446.0,15
2776082000,MUNNA LAL POWER HOUSE_20049,10,,1585.0,4
5713272000,SHIPRI_20053,10,MOBMRI,2623.0,17
9796072000,MUNNA LAL POWER HOUSE_20049,10,MRI,15000.0,1
5982172000,RANI MAHAL_20050,20,OCR_CORAL,659.0,26
4947828921,UNNAV GATE_20056,10,SM,545.0,18
6210282000,PULIYA NO. 9_20052,10,SM,624.0,4
0413476007,SHIPRI_20053,10,SM,6628.0,4
6292372000,JAIL CHOWRAHA_20051,10,MRI,4000.0,21
8447372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2403.0,17
8056272000,RANI MAHAL_20050,10,SC,2357.0,11
1661883999,UNNAV GATE_20056,10,MOBMRI,1850.0,7
6998772000,JAIL CHOWRAHA_20051,10,SM,1653.0,4
1478872000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,6220.0,9
4411194480,SHIPRI_20053,10,OCR_CORAL,1168.0,19
2475672000,MUNNA LAL POWER HOUSE_20049,10,SM,1754.0,4
4478772000,JAIL CHOWRAHA_20051,10,MRI,6947.0,16
3974390827,SHIPRI_20053,10,SM,1757.0,5
9272772000,MUNNA LAL POWER HOUSE_20049,10,,720.0,9
4333996994,SUTI MILL_20055,10,SM,1411.0,22
6259953408,MUNNA LAL POWER HOUSE_20049,10,SC,13410.0,30
3112282000,SHIPRI_20053,20,MOBMRI,1883.0,24
