ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
2772422047,NANDANPUTRA_20061,10,SM,2546,14-JUL-2025,2903.17
0800984445,HASARI_20059,10,MOBMRI,1495,28-JUL-2025,1758.21
0602978159,GALLA MANDI_20048,20,SM,10182,14-JUL-2025,10143.09
5238572000,NAGRA_20060,10,MOBILEBILL,2703,21-JUL-2025,3055.09
8031472076,GALLA MANDI_20048,10,SM,2324,15-JUL-2025,2670.54
8166475850,MEDICAL_20054,10,MOBILEBILL,2650,31-JUL-2025,2998.93
4096336284,GALLA MANDI_20048,10,SM,958,22-JUL-2025,1160.9
5595151666,NANDANPUTRA_20061,10,MOBMRI,3298,31-JUL-2025,3654.94
2942082000,NANDANPUTRA_20061,10,MOBILEBILL,5267,11-JUL-2025,3252.04
8415172000,NAGRA_20060,10,MOBILEBILL,1694,15-JUL-2025,1976.53
3266580039,NEW GALLA MANDI_20201,10,MOBMRI,10463,17-JUL-2025,11088.13
5695672000,NANDANPUTRA_20061,10,OCR_CORAL,2136,06-JUL-2025,2448.82
3243272000,NANDANPUTRA_20061,10,SM,1356,10-JUL-2025,1617.64
5119853214,NANDANPUTRA_20061,20,MRI,15456,11-JUL-2025,15448.66
6784972000,GALLA MANDI_20048,20,SM,2488,07-JUL-2025,2461.67
4069872000,NAGRA_20060,10,MOBILEBILL,3411,29-JUL-2025,1029.24
9455182000,MEDICAL_20054,10,MOBMRI,1519,10-JUL-2025,1779.03
6477422309,HASARI_20059,10,MOBMRI,850,14-JUL-2025,1019.32
1194282000,NAGRA_20060,10,SM,4218,15-JUL-2025,4623.34
6438082000,NAGRA_20060,10,MOBMRI,233,25-JUL-2025,233.83
2688372000,NAGRA_20060,10,MOBILEBILL,1627,09-JUL-2025,1924.89
6946282000,NANDANPUTRA_20061,10,MOBMRI,2518,08-JUL-2025,2894.59
0555620836,HASARI_20059,10,OCR_CORAL,1634,08-JUL-2025,946
6655036141,NEW GALLA MANDI_20201,10,OCR_CORAL,2065,17-JUL-2025,2394.36
4744672000,NAGRA_20060,10,MOBILEBILL,1939,13-JUL-2025,524.69
8378703567,MEDICAL_20054,10,SM,1910,02-JUL-2025,2164.36
9981580523,MEDICAL_20054,10,MOBILEBILL,1538,21-JUL-2025,1784.5
3167229902,NAGRA_20060,10,OCR_CORAL,1290,29-JUL-2025,1524.79
5399082000,NAGRA_20060,10,MOBMRI,2716,08-JUL-2025,3065.96
7401122879,HASARI_20059,10,MOBMRI,1235,24-JUL-2025,648.24
9584934103,NANDANPUTRA_20061,10,OCR_CORAL,5797,11-JUL-2025,1559.31
7689072000,NAGRA_20060,10,SM,865,10-JUL-2025,1032.81
3967072000,HASARI_20059,10,MOBMRI,3168,11-JUL-2025,3517.58
2890343043,HASARI_20059,10,SM,2074,04-JUL-2025,2397.69
5764572000,BIJAULI_20057,10,SM,4333,11-JUL-2025,4816.8
4274493574,NEW GALLA MANDI_20201,10,SC,1418,22-JUL-2025,1951.77
9655182000,MEDICAL_20054,10,MOBMRI,2247,10-JUL-2025,2583.01
9900430166,NAGRA_20060,10,SM,3833,15-JUL-2025,4256.18
2071282000,NAGRA_20060,20,MOBILEBILL,654,09-JUL-2025,653.02
9889377953,NANDANPUTRA_20061,10,MOBMRI,2512,15-JUL-2025,2870.77
0625080067,NEW GALLA MANDI_20201,10,MOBILEBILL,5145,15-JUL-2025,5605.43
3391884574,GALLA MANDI_20048,10,SM,547,17-JUL-2025,536.23
1726372000,NANDANPUTRA_20061,10,MOBMRI,351,31-JUL-2025,363.55
7460282000,NAGRA_20060,10,SM,900,04-JUL-2025,1078.27
2599572000,NAGRA_20060,10,SM,2580,09-JUL-2025,2927.81
3256383072,HASARI_20059,10,SM,2500,22-JUL-2025,2304.26
0783638928,NEW GALLA MANDI_20201,10,MOBILEBILL,1640,23-JUL-2025,1885.92
7964463806,MEDICAL_20054,10,MOBMRI,1483,25-JUL-2025,1755.93
0044082000,HASARI_20059,20,MOBMRI,2352,25-JUL-2025,2338.41
0715886557,NANDANPUTRA_20061,10,OCR_CORAL,2051,23-JUL-2025,2383.42
0547748610,NANDANPUTRA_20061,10,MOBILEBILL,1951,10-JUL-2025,2280.52
4853172000,BIJAULI_20057,10,MOBILEBILL,1915,26-JUL-2025,1103.05
4929752355,NANDANPUTRA_20061,10,SM,327,14-JUL-2025,365.29
1582134596,NAGRA_20060,10,MOBILEBILL,1487,09-JUL-2025,1768.09
9055064217,MEDICAL_20054,10,MOBMRI,1250,13-JUL-2025,1477.02
2597282000,NANDANPUTRA_20061,10,SM,1047,14-JUL-2025,1221.78
2859204312,NEW GALLA MANDI_20201,10,MOBMRI,4580,09-JUL-2025,5060.35
6942343981,MEDICAL_20054,10,MOBILEBILL,1013,25-JUL-2025,1218.54
4108182000,GALLA MANDI_20048,10,SM,6699,21-JUL-2025,7266.84
0966321986,NANDANPUTRA_20061,10,OCR_CORAL,1250,15-JUL-2025,1493.11
2688772000,NAGRA_20060,10,MOBILEBILL,1026,31-JUL-2025,1221.04
9600672000,HASARI_20059,10,SM,7565,21-JUL-2025,8351.47
9789133614,NAGRA_20060,10,MOBMRI,887,16-JUL-2025,1042.81
1287698697,HASARI_20059,10,,2521,03-JUL-2025,1432.47
3447464684,MEDICAL_20054,10,OCR_CORAL,4903,15-JUL-2025,5374.73
4971182000,NAGRA_20060,10,MOBILEBILL,4032,02-JUL-2025,3807.09
1716247564,NANDANPUTRA_20061,10,MOBILEBILL,2371,28-JUL-2025,2782
8038072000,NANDANPUTRA_20061,10,MOBILEBILL,4319,14-JUL-2025,2125.83
5591310016,HASARI_20059,10,SM,77,02-JUL-2025,20.39
7573454521,GALLA MANDI_20048,10,SM,3428,03-JUL-2025,3834.94
9773942088,NANDANPUTRA_20061,10,SC,1333,18-JUL-2025,1568.8
4377672000,NAGRA_20060,10,SM,3023,14-JUL-2025,3369.33
9231880908,NANDANPUTRA_20061,10,MOBILEBILL,6280,19-JUL-2025,6819.18
4425172000,BIJAULI_20057,10,SM,2867,04-JUL-2025,3250.75
7934972000,HASARI_20059,10,MOBILEBILL,4864,11-JUL-2025,5337.06
3718743426,HASARI_20059,10,SM,330,24-JUL-2025,365.12
4404169324,NEW GALLA MANDI_20201,10,MOBILEBILL,1380,16-JUL-2025,1606.57
3084382000,HASARI_20059,10,MOBILEBILL,3400,05-JUL-2025,598.01
1895872000,NANDANPUTRA_20061,10,SM,2965,03-JUL-2025,3304.55
6058999672,BIJAULI_20057,10,MRI,10322,10-JUL-2025,11000.07
0430018469,NANDANPUTRA_20061,10,MOBMRI,992,03-JUL-2025,1180.67
8073456914,HASARI_20059,10,MOBMRI,1988,10-JUL-2025,1788.89
9281872000,NAGRA_20060,10,MOBMRI,1042,10-JUL-2025,1247.09
2392872000,HASARI_20059,10,OCR_CORAL,2481,08-JUL-2025,2838.64
5447282000,NANDANPUTRA_20061,10,MOBILEBILL,3111,06-JUL-2025,3491.97
3755811938,NEW GALLA MANDI_20201,10,MOBMRI,997,14-JUL-2025,1191.89
1640770125,BIJAULI_20057,10,SM,715,08-JUL-2025,856.06
5842772000,NANDANPUTRA_20061,10,OCR_CORAL,1960,21-JUL-2025,2283.97
5935882793,GALLA MANDI_20048,10,SM,2072,14-JUL-2025,2678.58
9156820359,BIJAULI_20057,10,SM,279,08-JUL-2025,567.47
9314272000,NAGRA_20060,10,MOBMRI,2761,24-JUL-2025,3067.73
9886241979,GALLA MANDI_20048,10,MOBMRI,1634,20-JUL-2025,1918.62
7170672000,NANDANPUTRA_20061,10,MOBMRI,6100,10-JUL-2025,3284.47
2730972000,NANDANPUTRA_20061,10,MOBILEBILL,3739,16-JUL-2025,4154.09
8080372000,GALLA MANDI_20048,10,MOBMRI,820,26-JUL-2025,884.04
2691389474,NANDANPUTRA_20061,10,MOBILEBILL,4686,11-JUL-2025,5170.09
0112108216,NEW GALLA MANDI_20201,10,MOBMRI,2398,10-JUL-2025,1425.77
8206672000,NANDANPUTRA_20061,10,MOBILEBILL,233,21-JUL-2025,233.83
0621154815,HASARI_20059,10,SM,185,05-JUL-2025,376.48
9585872000,NEW GALLA MANDI_20201,10,MOBMRI,936,14-JUL-2025,1082.44
0743872000,NEW GALLA MANDI_20201,10,OCR_CORAL,1500,24-JUL-2025,3348.6
5077543000,MEDICAL_20054,42,SM,15688,08-JUL-2025,15678.94
7653875354,NAGRA_20060,10,MOBMRI,1622,27-JUL-2025,1899.3
7066365181,MEDICAL_20054,10,MOBMRI,2336,14-JUL-2025,2611.05
8784472000,NAGRA_20060,10,MOBILEBILL,3433,20-JUL-2025,3831.65
9762752003,MEDICAL_20054,10,MOBMRI,1881,23-JUL-2025,2173.61
3576441966,NANDANPUTRA_20061,20,MOBMRI,7374,06-JUL-2025,1952.03
6147272000,GALLA MANDI_20048,10,MOBILEBILL,5021,20-JUL-2025,2480.5
2779452643,NANDANPUTRA_20061,10,SM,5058,21-JUL-2025,2397.96
6911382000,NAGRA_20060,10,MOBMRI,1024,17-JUL-2025,1231.92
1076472000,NEW GALLA MANDI_20201,10,OCR_CORAL,5437,23-JUL-2025,5955.65
9844772000,NANDANPUTRA_20061,10,MOBILEBILL,4047,20-JUL-2025,4561.18
9419082000,BIJAULI_20057,10,MOBMRI,4215,08-JUL-2025,4642.93
5866282000,NANDANPUTRA_20061,10,MOBMRI,1041,14-JUL-2025,1250.5
3447082000,NAGRA_20060,10,SM,36,05-JUL-2025,3493.56
0729944350,NAGRA_20060,10,SM,385,01-JUL-2025,178.9
5340946154,NANDANPUTRA_20061,10,OCR_CORAL,5410,02-JUL-2025,655.68
5067282000,NANDANPUTRA_20061,10,MOBMRI,2579,07-JUL-2025,2949.61
5548172000,MEDICAL_20054,10,MOBMRI,4046,09-JUL-2025,3689.11
1367471117,NANDANPUTRA_20061,10,MOBMRI,302,03-JUL-2025,325.27
4483738838,HASARI_20059,10,SM,201,09-JUL-2025,413.76
8233481632,BIJAULI_20057,10,SM,477,26-JUL-2025,455.96
3442539663,NAGRA_20060,20,MOBILEBILL,776,25-JUL-2025,775.92
9332082000,NAGRA_20060,20,MOBILEBILL,2000,15-JUL-2025,1027.67
6849043000,MEDICAL_20054,H13,SM,1733350,26-JUL-2025,1733349.88
5940472000,NEW GALLA MANDI_20201,10,MOBMRI,2663,28-JUL-2025,2953.59
9406872000,NAGRA_20060,10,MOBMRI,1029,15-JUL-2025,1223.47
8650082000,NEW GALLA MANDI_20201,10,MOBMRI,4867,08-JUL-2025,5323.74
2277472000,NANDANPUTRA_20061,10,MOBILEBILL,3036,13-JUL-2025,3303.76
0649701772,GALLA MANDI_20048,20,MOBMRI,2100,30-JUL-2025,8319.37
7251272000,NANDANPUTRA_20061,10,MOBILEBILL,4214,14-JUL-2025,4629.31
5595654298,NEW GALLA MANDI_20201,10,MOBILEBILL,1000,29-JUL-2025,2047.84
8651781487,BIJAULI_20057,10,MRI,6902,15-JUL-2025,7458.74
2964624706,NAGRA_20060,10,MOBMRI,826,19-JUL-2025,975.12
0229572000,NEW GALLA MANDI_20201,10,MOBILEBILL,7000,13-JUL-2025,4045.81
8647543000,MEDICAL_20054,11,MRI,8060,17-JUL-2025,8636.39
8786472000,NAGRA_20060,10,MOBMRI,140,31-JUL-2025,137.64
4987372000,MEDICAL_20054,10,MOBMRI,2527,18-JUL-2025,2874.4
2344309201,NANDANPUTRA_20061,74,MRI,542907,21-JUL-2025,278163.03
2146372000,NANDANPUTRA_20061,10,SM,2222,11-JUL-2025,2523.52
8073382000,NAGRA_20060,10,MOBILEBILL,1506,16-JUL-2025,1772.36
9853374790,NANDANPUTRA_20061,10,OCR_CORAL,4258,13-JUL-2025,4651.3
2422317007,MEDICAL_20054,10,MOBMRI,520,21-JUL-2025,601.02
2725872000,NEW GALLA MANDI_20201,20,MOBILEBILL,903,24-JUL-2025,902.96
9499685193,NANDANPUTRA_20061,10,MOBILEBILL,37,17-JUL-2025,37.25
9279436987,HASARI_20059,10,MOBMRI,1092,22-JUL-2025,1273.89
4611251624,NEW GALLA MANDI_20201,10,MOBMRI,3619,16-JUL-2025,3934.11
9957182000,NAGRA_20060,10,SM,858,07-JUL-2025,1028.03
8481126158,NANDANPUTRA_20061,10,MRI,4988,01-JUL-2025,5233.87
4688204277,HASARI_20059,10,MOBMRI,362,18-JUL-2025,403.55
1477072000,NANDANPUTRA_20061,10,MOBMRI,6182,06-JUL-2025,3098.55
4867567644,GALLA MANDI_20048,10,MOBMRI,817,22-JUL-2025,970.41
6861076468,NAGRA_20060,10,MOBILEBILL,1768,26-JUL-2025,1529.96
0713518373,HASARI_20059,20,SM,7610,31-JUL-2025,7579.82
6235271892,NAGRA_20060,10,SM,1919,03-JUL-2025,2242.57
2852382000,MEDICAL_20054,10,MOBILEBILL,4500,10-JUL-2025,4933.44
2278725362,HASARI_20059,10,OCR_CORAL,1274,26-JUL-2025,1486.37
1203972000,NANDANPUTRA_20061,10,SM,6868,21-JUL-2025,7350.7
4781862294,GALLA MANDI_20048,22,MRB,28081,28-JUL-2025,27760.81
7693554913,GALLA MANDI_20048,10,SM,89,17-JUL-2025,160.2
3588430643,MEDICAL_20054,10,MOBILEBILL,2630,09-JUL-2025,3000.21
8688972000,NANDANPUTRA_20061,10,MOBILEBILL,1742,27-JUL-2025,1982.67
7703672000,MEDICAL_20054,10,MOBILEBILL,314,24-JUL-2025,354.17
1846232747,NANDANPUTRA_20061,10,SM,4194,03-JUL-2025,4621.33
0433282000,NAGRA_20060,10,MOBMRI,3235,08-JUL-2025,2649.01
0056306756,NEW GALLA MANDI_20201,10,MOBMRI,2476,07-JUL-2025,2822.57
2847543000,MEDICAL_20054,10,MRI,15523,17-JUL-2025,16343.22
5041282000,NEW GALLA MANDI_20201,10,MOBMRI,1356,12-JUL-2025,1600.87
2072672000,NAGRA_20060,10,MOBILEBILL,1338,19-JUL-2025,1593.82
6626031831,NEW GALLA MANDI_20201,10,MOBILEBILL,1720,13-JUL-2025,1972.05
0037972000,NEW GALLA MANDI_20201,20,MOBILEBILL,567,08-JUL-2025,560.41
8658851636,MEDICAL_20054,10,MOBMRI,1916,15-JUL-2025,2192.9
8227158005,GALLA MANDI_20048,10,MOBMRI,341,15-JUL-2025,515.59
5157515133,NANDANPUTRA_20061,10,SM,3956,21-JUL-2025,4343.35
1912672000,MEDICAL_20054,10,OCR_CORAL,3424,18-JUL-2025,3753.58
9759071261,MEDICAL_20054,10,MOBILEBILL,2126,13-JUL-2025,2455.75
4932082000,NAGRA_20060,10,MOBILEBILL,5852,10-JUL-2025,578.13
6829772000,BIJAULI_20057,10,SM,903,11-JUL-2025,1087.39
0822182000,NANDANPUTRA_20061,10,MOBILEBILL,1640,09-JUL-2025,1891.17
0062755515,NAGRA_20060,10,MOBMRI,3709,14-JUL-2025,1482.89
2668172000,NANDANPUTRA_20061,10,MOBMRI,1725,22-JUL-2025,1989.57
8152672000,NAGRA_20060,10,MOBILEBILL,8576,22-JUL-2025,4391.18
7008593728,MEDICAL_20054,10,MOBILEBILL,15000,22-JUL-2025,7787.89
7718717867,NAGRA_20060,10,MOBILEBILL,220,04-JUL-2025,219.17
2499672000,BIJAULI_20057,10,MOBILEBILL,1050,24-JUL-2025,1207.33
3875320663,NANDANPUTRA_20061,10,,245,18-JUL-2025,248.31
0652196939,HASARI_20059,10,SM,1097,25-JUL-2025,516.78
9522211033,NAGRA_20060,10,MOBILEBILL,1347,08-JUL-2025,1577.06
3107411421,NEW GALLA MANDI_20201,10,MRB,1500,08-JUL-2025,94.4
2404272000,NEW GALLA MANDI_20201,10,MOBILEBILL,3721,30-JUL-2025,4078.64
9132898384,MEDICAL_20054,20,OCR_CORAL,4537,18-JUL-2025,4519.98
9802415465,GALLA MANDI_20048,10,SM,949,10-JUL-2025,1150.42
3654699505,NAGRA_20060,10,SM,2481,11-JUL-2025,2835.52
2095082000,NAGRA_20060,10,MOBILEBILL,641,11-JUL-2025,760.16
2128038180,BIJAULI_20057,20,MOBMRI,647,18-JUL-2025,647.6
1771572000,NANDANPUTRA_20061,10,SM,369,16-JUL-2025,407.3
1130093000,HASARI_20059,52,MOBMRI,995,17-JUL-2025,994.47
5531082000,MEDICAL_20054,10,MOBILEBILL,1480,31-JUL-2025,1740.06
4738180460,HASARI_20059,10,SM,1078,15-JUL-2025,1286.39
1463025646,NANDANPUTRA_20061,10,MOBMRI,463,07-JUL-2025,519.22
2669272000,HASARI_20059,10,MOBILEBILL,4671,07-JUL-2025,1675.9
8223282000,NAGRA_20060,10,SM,1636,04-JUL-2025,1878.03
2703367481,NEW GALLA MANDI_20201,10,MOBILEBILL,2239,03-JUL-2025,2579.91
6713400655,NANDANPUTRA_20061,10,SM,330,04-JUL-2025,643.6
6498972000,NANDANPUTRA_20061,10,MRI,4896,21-JUL-2025,5367.04
1065272000,GALLA MANDI_20048,10,MOBMRI,3021,07-JUL-2025,3314.98
3954872000,GALLA MANDI_20048,10,MRI,7507,13-JUL-2025,8076.99
2540213594,HASARI_20059,10,MOBILEBILL,339,25-JUL-2025,674.99
3608518813,MEDICAL_20054,10,,279,07-JUL-2025,299.72
4077313532,HASARI_20059,10,MOBMRI,1411,08-JUL-2025,1658.31
3856472000,NAGRA_20060,10,MOBILEBILL,978,10-JUL-2025,1166.6
2272972000,BIJAULI_20057,10,OCR_CORAL,315,19-JUL-2025,623.23
0080965798,HASARI_20059,10,MOBILEBILL,244,09-JUL-2025,1797.95
1487777779,HASARI_20059,10,MOBILEBILL,3650,19-JUL-2025,4049.38
1227578281,HASARI_20059,10,OCR_CORAL,2040,23-JUL-2025,2365.54
2971872000,NAGRA_20060,10,MOBILEBILL,1853,19-JUL-2025,2158.66
2906872000,NAGRA_20060,10,MOBMRI,1880,18-JUL-2025,2224.8
7093182000,NEW GALLA MANDI_20201,10,MOBILEBILL,187,17-JUL-2025,191.47
2154161691,NANDANPUTRA_20061,10,MOBMRI,496,11-JUL-2025,575.16
7916511366,NAGRA_20060,10,MOBILEBILL,3592,22-JUL-2025,4068.9
4553172000,NAGRA_20060,10,MOBILEBILL,2211,25-JUL-2025,2536.13
8868572000,NANDANPUTRA_20061,10,MOBILEBILL,3240,23-JUL-2025,3534.6
9042214058,MEDICAL_20054,10,MOBMRI,2310,10-JUL-2025,2652.58
3047972000,NEW GALLA MANDI_20201,10,MOBILEBILL,2905,02-JUL-2025,3631.51
7775434172,NAGRA_20060,10,SM,1747,22-JUL-2025,2045.42
3214029512,HASARI_20059,10,MOBILEBILL,979,15-JUL-2025,1197.19
8995872000,BIJAULI_20057,10,SM,5046,10-JUL-2025,5765.73
5026372000,MEDICAL_20054,10,MOBILEBILL,3665,17-JUL-2025,4131.53
1699472000,NANDANPUTRA_20061,10,MOBMRI,1239,11-JUL-2025,1417.77
2744772000,NANDANPUTRA_20061,10,MOBILEBILL,1445,11-JUL-2025,1674.39
7227066077,MEDICAL_20054,10,MOBMRI,1778,10-JUL-2025,2067.33
6628372000,NANDANPUTRA_20061,10,MOBILEBILL,1893,11-JUL-2025,2195.09
5438711969,MEDICAL_20054,10,MOBMRI,3169,16-JUL-2025,3480.68
0354672000,NAGRA_20060,10,SM,2311,04-JUL-2025,2654.17
6999182000,NEW GALLA MANDI_20201,10,MOBILEBILL,2000,19-JUL-2025,2965.54
9122031736,MEDICAL_20054,10,MRB,6762,07-JUL-2025,-4434.38
9756541443,NEW GALLA MANDI_20201,10,MOBILEBILL,2771,15-JUL-2025,3037.5
2713435472,NAGRA_20060,10,SM,2022,21-JUL-2025,2329.84
5240272000,NANDANPUTRA_20061,10,MOBILEBILL,1859,15-JUL-2025,1762.38
3988872000,NANDANPUTRA_20061,10,MOBILEBILL,2394,03-JUL-2025,2707.4
7932872000,BIJAULI_20057,10,MOBMRI,3471,30-JUL-2025,3854.4
3456972000,MEDICAL_20054,10,MOBILEBILL,11215,13-JUL-2025,5211.38
4666472000,NEW GALLA MANDI_20201,10,OCR_CORAL,3833,19-JUL-2025,4169.4
1191772000,HASARI_20059,10,MOBMRI,3352,11-JUL-2025,3787.16
5136542066,NAGRA_20060,10,MOBILEBILL,3021,24-JUL-2025,3410.31
7038572000,NAGRA_20060,10,MOBILEBILL,1200,29-JUL-2025,1158.14
1586477224,BIJAULI_20057,10,MRI,5134,18-JUL-2025,5560.38
7667672000,NAGRA_20060,10,OCR_CORAL,3410,10-JUL-2025,3826.16
8579177651,NAGRA_20060,10,MOBMRI,948,07-JUL-2025,575.03
3367272000,NEW GALLA MANDI_20201,10,OCR_CORAL,1110,08-JUL-2025,1329.39
8881586572,HASARI_20059,10,,642,03-JUL-2025,757.61
8402899319,MEDICAL_20054,10,MOBMRI,66,15-JUL-2025,111.98
0598550550,NEW GALLA MANDI_20201,10,MOBILEBILL,266,18-JUL-2025,315.66
2703872000,NANDANPUTRA_20061,10,MOBILEBILL,3178,13-JUL-2025,3533.8
9446282000,NANDANPUTRA_20061,10,MOBMRI,3050,20-JUL-2025,3342.12
8312313264,NAGRA_20060,10,MOBILEBILL,4500,25-JUL-2025,5134.95
5082928036,NEW GALLA MANDI_20201,22,MRI,29868,22-JUL-2025,29868.33
7074382000,BIJAULI_20057,10,SM,1982,16-JUL-2025,2310.81
2338272000,GALLA MANDI_20048,10,MOBILEBILL,7062,22-JUL-2025,7683.7
1162672000,NAGRA_20060,10,MOBMRI,1500,30-JUL-2025,1950.57
4361253700,BIJAULI_20057,10,SM,1969,09-JUL-2025,2293.37
6777728002,MEDICAL_20054,10,MOBMRI,589,28-JUL-2025,688.31
9623823505,NANDANPUTRA_20061,10,MOBILEBILL,2770,12-JUL-2025,3112.97
0872605420,GALLA MANDI_20048,10,SM,3281,03-JUL-2025,3633.82
5105997924,NANDANPUTRA_20061,10,SM,4580,04-JUL-2025,5038.21
8428697114,HASARI_20059,20,MOBMRI,1275,18-JUL-2025,596.1
4054272000,NEW GALLA MANDI_20201,10,MOBILEBILL,12246,21-JUL-2025,13076.72
2490943989,NANDANPUTRA_20061,20,MOBMRI,3044,03-JUL-2025,3040.42
8757072000,NAGRA_20060,10,MOBILEBILL,1734,07-JUL-2025,2027.27
4708282000,NANDANPUTRA_20061,10,SM,2804,18-JUL-2025,3139.57
4853408099,NAGRA_20060,60,MRI,9001,21-JUL-2025,9000.94
0116772000,NANDANPUTRA_20061,10,MOBMRI,4484,29-JUL-2025,4962.85
8479026129,NAGRA_20060,10,MOBMRI,1430,05-JUL-2025,1651.82
6437063246,MEDICAL_20054,10,MOBILEBILL,3543,21-JUL-2025,3992.92
5562478401,NAGRA_20060,10,MOBMRI,1123,04-JUL-2025,587.29
2874196377,NEW GALLA MANDI_20201,10,MOBMRI,1887,14-JUL-2025,2202.23
2728625979,NAGRA_20060,10,SM,1117,06-JUL-2025,1263.25
8606772000,NANDANPUTRA_20061,10,SM,1932,09-JUL-2025,2251.62
7641668810,NANDANPUTRA_20061,10,MOBMRI,1245,10-JUL-2025,1443.93
6461172000,NAGRA_20060,10,SM,3004,04-JUL-2025,3409.56
7715282000,BIJAULI_20057,10,MOBMRI,1375,16-JUL-2025,1631.01
6399072000,GALLA MANDI_20048,10,MRB,6624,23-JUL-2025,1461.14
1410196789,NEW GALLA MANDI_20201,10,MOBMRI,1154,24-JUL-2025,1348.66
3792972000,NANDANPUTRA_20061,10,SM,2123,14-JUL-2025,2458.47
2811207360,NANDANPUTRA_20061,10,MOBMRI,2609,07-JUL-2025,2979.42
0081932894,GALLA MANDI_20048,10,MOBMRI,1529,05-JUL-2025,1778.71
8494282000,NANDANPUTRA_20061,10,MOBMRI,3138,11-JUL-2025,3500.2
0788082000,GALLA MANDI_20048,20,OCR_CORAL,1277,21-JUL-2025,1277.69
3801772000,GALLA MANDI_20048,10,SM,1473,23-JUL-2025,1423.77
0387672000,NANDANPUTRA_20061,10,MRB,3600,18-JUL-2025,-27198.72
7180030283,NAGRA_20060,10,SM,3940,11-JUL-2025,4356.02
5829182000,NAGRA_20060,10,SM,1847,15-JUL-2025,2161.19
7060282000,NAGRA_20060,10,MOBILEBILL,2860,15-JUL-2025,3242.13
6592491009,NAGRA_20060,10,MOBILEBILL,4895,16-JUL-2025,1409.11
8911828053,BIJAULI_20057,10,SM,1063,15-JUL-2025,1285.13
6243472000,GALLA MANDI_20048,10,OCR_CORAL,3216,28-JUL-2025,3581.34
4560872000,NAGRA_20060,10,MOBILEBILL,2563,23-JUL-2025,2912.62
6499200824,HASARI_20059,10,,4500,29-JUL-2025,2021.53
0474472000,NAGRA_20060,20,MOBMRI,1159,19-JUL-2025,1149.3
1375423075,NANDANPUTRA_20061,10,MOBMRI,2605,09-JUL-2025,2996.08
9232854335,HASARI_20059,10,MOBMRI,1729,11-JUL-2025,1968.13
5643315778,NANDANPUTRA_20061,10,MOBMRI,5405,20-JUL-2025,3672.85
7752738354,MEDICAL_20054,10,MOBILEBILL,782,07-JUL-2025,912.94
4655082000,NAGRA_20060,10,SM,728,04-JUL-2025,858.88
7190054361,GALLA MANDI_20048,20,MOBMRI,1273,12-JUL-2025,1271.01
3961872000,MEDICAL_20054,10,OCR_CORAL,2547,17-JUL-2025,2931.79
0001282000,NAGRA_20060,10,SM,3260,16-JUL-2025,3616.16
9829172000,BIJAULI_20057,10,SM,826,08-JUL-2025,992.1
0010672000,NANDANPUTRA_20061,10,MRI,8607,28-JUL-2025,9248.69
5683112331,GALLA MANDI_20048,10,MOBMRI,315,16-JUL-2025,353.79
0472390273,NEW GALLA MANDI_20201,10,OCR_CORAL,496,10-JUL-2025,536.58
0446760340,HASARI_20059,10,OCR_CORAL,2500,10-JUL-2025,1076.92
0453666217,NAGRA_20060,10,SM,1538,28-JUL-2025,1801.52
3932872000,NAGRA_20060,10,MOBILEBILL,1893,08-JUL-2025,2170.48
2389572000,NANDANPUTRA_20061,10,MOBMRI,567,20-JUL-2025,665.82
8379097384,HASARI_20059,10,MOBMRI,986,09-JUL-2025,1189.35
8111082639,NAGRA_20060,10,SM,1601,05-JUL-2025,1871.18
7415182000,GALLA MANDI_20048,10,MOBILEBILL,1493,15-JUL-2025,1718.92
7682186150,NAGRA_20060,10,MOBMRI,3945,26-JUL-2025,4358.61
4825594840,NANDANPUTRA_20061,20,MOBMRI,1222,08-JUL-2025,1216.62
4738865569,GALLA MANDI_20048,10,MOBMRI,4868,14-JUL-2025,2068.15
2430972000,HASARI_20059,10,MOBMRI,2900,08-JUL-2025,3206.64
7118963747,MEDICAL_20054,10,MOBMRI,1642,18-JUL-2025,1824.64
8724572000,GALLA MANDI_20048,10,MOBMRI,2000,29-JUL-2025,1948.92
7360599194,NEW GALLA MANDI_20201,20,MOBILEBILL,2060,29-JUL-2025,2021.49
7964382000,NAGRA_20060,10,MOBILEBILL,783,24-JUL-2025,939.78
9351787826,MEDICAL_20054,10,MOBILEBILL,456,18-JUL-2025,266.82
0339013959,GALLA MANDI_20048,10,SM,1080,23-JUL-2025,1287.93
2957551679,NAGRA_20060,10,SM,874,10-JUL-2025,1044.25
0845232933,BIJAULI_20057,10,MOBMRI,1393,27-JUL-2025,1650.1
8967672000,NAGRA_20060,10,MOBILEBILL,389,16-JUL-2025,-1215.49
8564372000,NANDANPUTRA_20061,10,SM,3706,10-JUL-2025,4152.91
6317977262,GALLA MANDI_20048,10,MOBILEBILL,4628,25-JUL-2025,5118.88
7687082000,NANDANPUTRA_20061,10,SM,1895,17-JUL-2025,2210.82
9267647608,MEDICAL_20054,10,MOBILEBILL,852,08-JUL-2025,988.63
1517972000,GALLA MANDI_20048,10,MOBILEBILL,2000,28-JUL-2025,1512.91
7295672000,NAGRA_20060,10,SM,2133,06-JUL-2025,2463.17
4669482693,MEDICAL_20054,10,OCR_CORAL,2819,04-JUL-2025,3189.62
