ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
4950093000,BIJAULI_20057,H21T,MRI,346662,14-JUL-2025
3297082000,NANDANPUTRA_20061,10,MOBMRI,3171,07-JUL-2025
7745896577,NANDANPUTRA_20061,41A,SM,2806,30-JUL-2025
9135360519,NAGRA_20060,10,MOBMRI,688,07-JUL-2025
5588476918,NANDANPUTRA_20061,10,SC,946,29-JUL-2025
3851756960,MEDICAL_20054,10,MOBILEBILL,234,09-JUL-2025
1433118384,HASARI_20059,10,MOBMRI,860,21-JUL-2025
7930972000,NANDANPUTRA_20061,10,SM,3678,11-JUL-2025
5688972000,NANDANPUTRA_20061,10,MOBMRI,1111,07-JUL-2025
0090368075,HASARI_20059,10,MOBMRI,1305,11-JUL-2025
6027436587,NAGRA_20060,10,MOBMRI,1193,14-JUL-2025
2610472000,NAGRA_20060,10,MOBILEBILL,1167,26-JUL-2025
0962600192,GALLA MANDI_20048,10,SM,3530,23-JUL-2025
3604994508,NANDANPUTRA_20061,10,MOBILEBILL,77,11-JUL-2025
5525015392,NANDANPUTRA_20061,10,MOBMRI,4888,08-JUL-2025
1061272000,NANDANPUTRA_20061,10,SM,3755,14-JUL-2025
3547543000,MEDICAL_20054,22,MRI,240555,17-JUL-2025
5418182000,GALLA MANDI_20048,10,SM,4000,07-JUL-2025
3384382000,NAGRA_20060,10,MOBMRI,954,09-JUL-2025
6974883904,GALLA MANDI_20048,10,SM,3318,16-JUL-2025
4944099809,NAGRA_20060,10,MOBMRI,1486,15-JUL-2025
9827681182,MEDICAL_20054,10,MOBMRI,2087,12-JUL-2025
8090672000,NAGRA_20060,10,SM,1255,12-JUL-2025
5944191197,NANDANPUTRA_20061,10,SM,11686,05-JUL-2025
8211082000,NANDANPUTRA_20061,10,MOBMRI,1435,15-JUL-2025
1383572000,NAGRA_20060,10,MOBILEBILL,3921,10-JUL-2025
2884382000,HASARI_20059,10,MOBILEBILL,2436,19-JUL-2025
1094985665,BIJAULI_20057,10,SM,3313,12-JUL-2025
8315691159,MEDICAL_20054,10,MOBMRI,140,10-JUL-2025
9990272000,NANDANPUTRA_20061,10,MOBMRI,4287,13-JUL-2025
2333772000,NANDANPUTRA_20061,10,MOBILEBILL,6758,30-JUL-2025
6532082000,NAGRA_20060,10,MOBILEBILL,6911,06-JUL-2025
8810563676,BIJAULI_20057,10,SM,1660,15-JUL-2025
4618735192,MEDICAL_20054,10,MOBMRI,1705,29-JUL-2025
5989272000,MEDICAL_20054,10,MRI,1717,17-JUL-2025
4982537578,GALLA MANDI_20048,10,SM,1516,13-JUL-2025
9407172000,NAGRA_20060,10,SM,1419,11-JUL-2025
2780211740,NANDANPUTRA_20061,10,MOBMRI,3700,10-JUL-2025
0445972000,GALLA MANDI_20048,10,MOBILEBILL,2662,14-JUL-2025
1899643626,NANDANPUTRA_20061,10,MOBMRI,3310,12-JUL-2025
9341698712,NAGRA_20060,10,MOBILEBILL,1106,29-JUL-2025
7413295041,BIJAULI_20057,10,SM,2250,21-JUL-2025
2188452092,GALLA MANDI_20048,10,SM,268,10-JUL-2025
0599572000,NAGRA_20060,10,SM,4000,07-JUL-2025
2983269481,HASARI_20059,10,SM,1500,23-JUL-2025
5422831475,NAGRA_20060,10,MOBMRI,3042,15-JUL-2025
8403472000,NAGRA_20060,10,MOBMRI,5408,17-JUL-2025
7744272000,MEDICAL_20054,10,MOBMRI,910,17-JUL-2025
6620945627,NEW GALLA MANDI_20201,10,OCR_CORAL,1894,07-JUL-2025
3877372000,GALLA MANDI_20048,10,,738,10-JUL-2025
0697255387,GALLA MANDI_20048,10,SM,1015,24-JUL-2025
5977672000,NAGRA_20060,10,MOBILEBILL,1029,12-JUL-2025
4661172000,NAGRA_20060,10,SM,1751,05-JUL-2025
8862672000,NAGRA_20060,10,MOBMRI,2652,21-JUL-2025
6165158747,BIJAULI_20057,10,MOBMRI,1857,12-JUL-2025
6225551505,GALLA MANDI_20048,10,SM,4110,25-JUL-2025
0001809074,GALLA MANDI_20048,10,,1996,31-JUL-2025
8889072000,NAGRA_20060,10,SM,3100,15-JUL-2025
8968372000,NEW GALLA MANDI_20201,10,MOBILEBILL,2287,04-JUL-2025
5666454990,NANDANPUTRA_20061,20,MOBMRI,1258,22-JUL-2025
9582572000,NAGRA_20060,10,SM,1489,12-JUL-2025
5215172000,BIJAULI_20057,10,MOBILEBILL,1972,30-JUL-2025
1774176500,MEDICAL_20054,10,MOBMRI,760,28-JUL-2025
4329372000,NAGRA_20060,10,OCR_CORAL,1809,09-JUL-2025
1736922491,BIJAULI_20057,10,SM,687,08-JUL-2025
0240759752,MEDICAL_20054,10,MOBMRI,3149,10-JUL-2025
8758715970,BIJAULI_20057,10,MOBILEBILL,2199,05-JUL-2025
9047772000,NAGRA_20060,10,SM,2000,21-JUL-2025
3161185386,HASARI_20059,10,,250,05-JUL-2025
3822272000,NAGRA_20060,10,MOBILEBILL,494,10-JUL-2025
5925780193,NANDANPUTRA_20061,10,,612,24-JUL-2025
0068343618,NANDANPUTRA_20061,20,OCR_CORAL,3640,14-JUL-2025
4019074707,HASARI_20059,10,MOBMRI,1894,04-JUL-2025
7018282000,NANDANPUTRA_20061,10,MOBILEBILL,3496,05-JUL-2025
4386172000,NAGRA_20060,10,SM,2373,04-JUL-2025
3013196196,MEDICAL_20054,10,MOBMRI,3166,13-JUL-2025
3970504999,NAGRA_20060,20,,592,15-JUL-2025
8108080749,MEDICAL_20054,10,MOBMRI,2082,27-JUL-2025
1213773353,NAGRA_20060,10,MOBMRI,2957,11-JUL-2025
2406778007,NANDANPUTRA_20061,20,MOBILEBILL,2899,21-JUL-2025
1729562379,BIJAULI_20057,10,SM,615,11-JUL-2025
9666622261,MEDICAL_20054,10,MOBMRI,1088,14-JUL-2025
1446272000,NANDANPUTRA_20061,10,MOBILEBILL,1261,10-JUL-2025
8073661354,NAGRA_20060,10,SM,898,12-JUL-2025
3399476406,MEDICAL_20054,10,MOBMRI,631,08-JUL-2025
6752570232,MEDICAL_20054,10,MOBMRI,1090,08-JUL-2025
1669672000,NAGRA_20060,10,MOBMRI,2500,31-JUL-2025
7397185306,NANDANPUTRA_20061,10,SM,859,20-JUL-2025
5314865897,GALLA MANDI_20048,10,SM,1262,14-JUL-2025
2441172546,NANDANPUTRA_20061,10,SM,2272,15-JUL-2025
4168731139,BIJAULI_20057,10,MRI,6197,07-JUL-2025
8268532861,HASARI_20059,10,,2750,19-JUL-2025
5995482612,HASARI_20059,10,MOBMRI,2453,29-JUL-2025
2495134345,NAGRA_20060,10,MOBILEBILL,863,22-JUL-2025
5091889410,NAGRA_20060,10,MOBILEBILL,481,29-JUL-2025
4801311105,NEW GALLA MANDI_20201,22,MRI,20695,18-JUL-2025
5687082000,HASARI_20059,10,SM,2260,11-JUL-2025
8289772000,NEW GALLA MANDI_20201,10,MOBMRI,1264,28-JUL-2025
2615031389,BIJAULI_20057,10,MRI,2836,27-JUL-2025
1651172000,NEW GALLA MANDI_20201,10,MRI,9265,15-JUL-2025
1401282000,NAGRA_20060,10,MOBILEBILL,799,26-JUL-2025
3172082000,NAGRA_20060,10,MOBMRI,5480,08-JUL-2025
4950272000,NAGRA_20060,10,MOBILEBILL,209,10-JUL-2025
8896472000,NAGRA_20060,10,MOBMRI,1937,16-JUL-2025
0073025479,NEW GALLA MANDI_20201,10,MOBMRI,2708,03-JUL-2025
7457672000,GALLA MANDI_20048,10,SC,3945,30-JUL-2025
5613417546,NEW GALLA MANDI_20201,10,MOBMRI,2562,13-JUL-2025
9680463114,HASARI_20059,20,MOBMRI,596,18-JUL-2025
9683212114,HASARI_20059,10,SM,2469,15-JUL-2025
8458184810,NEW GALLA MANDI_20201,10,MOBMRI,6502,07-JUL-2025
8035261963,NANDANPUTRA_20061,10,MOBMRI,36,21-JUL-2025
4838282000,GALLA MANDI_20048,10,MRB,1500,22-JUL-2025
1074872000,NANDANPUTRA_20061,10,MOBMRI,3668,22-JUL-2025
4865182000,MEDICAL_20054,10,MOBILEBILL,2051,21-JUL-2025
3573427851,MEDICAL_20054,10,MRI,1309,20-JUL-2025
4604272000,NAGRA_20060,10,SM,1940,15-JUL-2025
8114872000,NEW GALLA MANDI_20201,10,MRB,3000,11-JUL-2025
2715282000,NAGRA_20060,10,MOBMRI,2396,05-JUL-2025
6604672000,NAGRA_20060,10,MRB,3459,24-JUL-2025
3089136793,NANDANPUTRA_20061,10,MOBMRI,5244,08-JUL-2025
3137604901,GALLA MANDI_20048,10,SM,2000,24-JUL-2025
6037310930,NAGRA_20060,10,SM,1060,08-JUL-2025
7734191000,NANDANPUTRA_20061,10,MOBILEBILL,1512,18-JUL-2025
9633830087,MEDICAL_20054,10,MOBILEBILL,4051,24-JUL-2025
4328296494,NANDANPUTRA_20061,10,SM,3221,11-JUL-2025
9432429902,MEDICAL_20054,10,MOBMRI,2532,02-JUL-2025
1929172000,NAGRA_20060,10,SC,2922,14-JUL-2025
3507454972,NAGRA_20060,10,MOBILEBILL,1040,25-JUL-2025
4430048987,NANDANPUTRA_20061,10,MRI,9975,19-JUL-2025
3712052718,NANDANPUTRA_20061,20,MOBMRI,1211,11-JUL-2025
1771049891,NEW GALLA MANDI_20201,10,MOBILEBILL,897,22-JUL-2025
0976189651,NAGRA_20060,10,OCR_CORAL,2895,15-JUL-2025
6572471616,GALLA MANDI_20048,10,MOBILEBILL,1824,16-JUL-2025
6729772000,BIJAULI_20057,10,MOBILEBILL,2000,15-JUL-2025
4800093000,NAGRA_20060,60,MRI,2730,21-JUL-2025
3248412735,MEDICAL_20054,10,MRB,85,17-JUL-2025
4420192683,BIJAULI_20057,10,SM,974,11-JUL-2025
0643505389,NANDANPUTRA_20061,10,MOBMRI,1433,12-JUL-2025
0779718265,NANDANPUTRA_20061,10,MOBMRI,413,03-JUL-2025
4290868264,NEW GALLA MANDI_20201,20,MOBMRI,1807,17-JUL-2025
2267572000,GALLA MANDI_20048,10,SM,5750,22-JUL-2025
4674572000,NANDANPUTRA_20061,20,OCR_CORAL,1052,11-JUL-2025
1098207107,NANDANPUTRA_20061,10,OCR_CORAL,3212,04-JUL-2025
3596172000,NAGRA_20060,10,MOBMRI,824,17-JUL-2025
0724372000,NAGRA_20060,10,MOBILEBILL,3139,16-JUL-2025
3757959991,NANDANPUTRA_20061,10,MOBMRI,1888,30-JUL-2025
0386128354,NANDANPUTRA_20061,10,SM,3957,03-JUL-2025
3500440192,MEDICAL_20054,10,MOBILEBILL,1374,21-JUL-2025
5223083007,NANDANPUTRA_20061,10,MOBILEBILL,2348,24-JUL-2025
4828803006,NANDANPUTRA_20061,10,MOBILEBILL,2500,05-JUL-2025
6943372000,GALLA MANDI_20048,10,SM,2252,11-JUL-2025
8169872000,NAGRA_20060,10,MOBILEBILL,2500,05-JUL-2025
6158809417,GALLA MANDI_20048,10,MRI,7318,15-JUL-2025
5313698152,GALLA MANDI_20048,10,SM,2204,07-JUL-2025
7210063753,NANDANPUTRA_20061,10,SM,1643,05-JUL-2025
4035678770,GROWTH CENTER_20058,60,MRI,938,25-JUL-2025
5070872000,NAGRA_20060,10,SM,1500,04-JUL-2025
5314368722,GALLA MANDI_20048,10,SM,659,22-JUL-2025
7321382000,NAGRA_20060,10,MOBILEBILL,4640,25-JUL-2025
8040771459,NANDANPUTRA_20061,10,MOBILEBILL,2950,08-JUL-2025
3522754426,HASARI_20059,10,SM,1310,12-JUL-2025
8611537749,BIJAULI_20057,20,MRB,1918,04-JUL-2025
0015095368,NANDANPUTRA_20061,10,OCR_CORAL,1466,24-JUL-2025
4746021621,BIJAULI_20057,10,MOBMRI,4398,09-JUL-2025
5908986841,NAGRA_20060,10,MOBILEBILL,252,23-JUL-2025
9390430694,BIJAULI_20057,10,SM,852,19-JUL-2025
3337972000,MEDICAL_20054,10,MOBILEBILL,3267,13-JUL-2025
6908141854,MEDICAL_20054,20,MOBILEBILL,1350,11-JUL-2025
4634372000,BIJAULI_20057,10,SM,789,12-JUL-2025
5760314973,BIJAULI_20057,10,SM,279,16-JUL-2025
5381572000,NANDANPUTRA_20061,10,MOBMRI,2807,09-JUL-2025
3606404883,MEDICAL_20054,10,MOBMRI,276,18-JUL-2025
4550082000,NEW GALLA MANDI_20201,10,MOBILEBILL,1535,20-JUL-2025
5895865286,NAGRA_20060,10,SM,1052,30-JUL-2025
3519331513,NANDANPUTRA_20061,20,MRI,29528,14-JUL-2025
9650272000,MEDICAL_20054,10,MOBMRI,1617,16-JUL-2025
5493783331,NEW GALLA MANDI_20201,10,MOBILEBILL,2158,08-JUL-2025
0360370942,NAGRA_20060,10,MRB,5238,24-JUL-2025
9694282000,NANDANPUTRA_20061,10,MOBMRI,1395,05-JUL-2025
2467543000,NEW GALLA MANDI_20201,20,MRI,12501,23-JUL-2025
9959588657,HASARI_20059,10,SM,762,16-JUL-2025
4904872000,NEW GALLA MANDI_20201,10,MOBILEBILL,2251,23-JUL-2025
3878172000,NAGRA_20060,10,SM,5025,14-JUL-2025
6484925384,NAGRA_20060,20,MOBILEBILL,15762,08-JUL-2025
4347049549,MEDICAL_20054,10,SM,533,18-JUL-2025
3544244026,GALLA MANDI_20048,10,SM,1479,15-JUL-2025
3827972000,NEW GALLA MANDI_20201,10,MOBILEBILL,2199,10-JUL-2025
0582572000,NAGRA_20060,10,SM,777,05-JUL-2025
7477372000,GALLA MANDI_20048,10,SM,2554,15-JUL-2025
9295929741,HASARI_20059,10,SM,7223,21-JUL-2025
2861172000,NAGRA_20060,10,MOBILEBILL,1620,29-JUL-2025
8212437630,NAGRA_20060,10,SM,9540,02-JUL-2025
5344772000,NANDANPUTRA_20061,10,SM,1553,05-JUL-2025
0995672000,NANDANPUTRA_20061,10,MOBMRI,1224,12-JUL-2025
7746893593,NEW GALLA MANDI_20201,10,MRB,84,18-JUL-2025
2546472000,NANDANPUTRA_20061,10,SM,3012,08-JUL-2025
5680853251,MEDICAL_20054,10,MOBMRI,1364,24-JUL-2025
5297588103,HASARI_20059,20,MOBMRI,1256,27-JUL-2025
1213872000,NANDANPUTRA_20061,10,MOBILEBILL,3250,15-JUL-2025
6357786903,GALLA MANDI_20048,10,SM,6820,17-JUL-2025
3372828724,BIJAULI_20057,10,SM,940,14-JUL-2025
6858456301,MEDICAL_20054,12,MRB,346,04-JUL-2025
5494342513,MEDICAL_20054,10,MOBMRI,1355,03-JUL-2025
7124672000,NANDANPUTRA_20061,10,MOBILEBILL,1534,11-JUL-2025
9341093000,MEDICAL_20054,60,MRI,4277,21-JUL-2025
2806396203,MEDICAL_20054,10,MOBMRI,269,14-JUL-2025
9619282000,NANDANPUTRA_20061,10,OCR_CORAL,1744,08-JUL-2025
7695672000,NANDANPUTRA_20061,10,SM,1222,03-JUL-2025
7002914289,NAGRA_20060,10,SM,2022,02-JUL-2025
6424326975,NANDANPUTRA_20061,10,OCR_CORAL,1308,19-JUL-2025
3146772000,NEW GALLA MANDI_20201,10,MOBILEBILL,2958,30-JUL-2025
1228476269,GALLA MANDI_20048,20,SM,1211,14-JUL-2025
1983838767,MEDICAL_20054,10,MOBMRI,1596,13-JUL-2025
5757182000,NAGRA_20060,10,MOBILEBILL,1894,26-JUL-2025
2031572000,NANDANPUTRA_20061,10,SM,1325,04-JUL-2025
3215150415,NANDANPUTRA_20061,10,MOBMRI,4010,19-JUL-2025
8824372000,BIJAULI_20057,10,SM,1570,17-JUL-2025
3345972000,GALLA MANDI_20048,10,SC,7114,19-JUL-2025
8919987333,MEDICAL_20054,10,MOBMRI,375,20-JUL-2025
7190672000,NAGRA_20060,10,SM,2963,14-JUL-2025
2415598364,NAGRA_20060,10,SM,2918,03-JUL-2025
4841272000,NANDANPUTRA_20061,10,SM,6193,21-JUL-2025
3581820057,NEW GALLA MANDI_20201,10,,694,13-JUL-2025
8439282000,GALLA MANDI_20048,10,MOBMRI,2411,08-JUL-2025
4206065095,BIJAULI_20057,10,MRI,1352,05-JUL-2025
1669767293,NANDANPUTRA_20061,10,SM,1447,10-JUL-2025
4087407995,BIJAULI_20057,10,MOBMRI,4000,25-JUL-2025
8040570629,NAGRA_20060,20,MOBILEBILL,7031,22-JUL-2025
4985672000,NAGRA_20060,10,MOBILEBILL,1749,25-JUL-2025
8195872000,NAGRA_20060,10,MOBILEBILL,1293,25-JUL-2025
6955937130,HASARI_20059,10,MOBILEBILL,212,18-JUL-2025
0057182000,NAGRA_20060,10,SM,856,12-JUL-2025
3450079002,NANDANPUTRA_20061,10,MOBMRI,1206,21-JUL-2025
6511972000,NAGRA_20060,10,SM,1411,23-JUL-2025
6553672000,GALLA MANDI_20048,10,SM,2664,04-JUL-2025
0360872000,NAGRA_20060,10,SM,7055,12-JUL-2025
6964985169,NAGRA_20060,10,MOBMRI,2595,11-JUL-2025
4477472000,NANDANPUTRA_20061,10,MOBMRI,4642,15-JUL-2025
3645983229,BIJAULI_20057,10,SM,1310,05-JUL-2025
9238229882,NANDANPUTRA_20061,10,MOBMRI,1657,15-JUL-2025
6467766272,NEW GALLA MANDI_20201,10,MOBMRI,1730,04-JUL-2025
4957543000,NANDANPUTRA_20061,22,MRI,11948,14-JUL-2025
9255336154,NANDANPUTRA_20061,10,MRI,1833,18-JUL-2025
2283372000,NEW GALLA MANDI_20201,10,MRB,7870,23-JUL-2025
8850372000,NAGRA_20060,20,MOBILEBILL,1002,18-JUL-2025
7745025624,NANDANPUTRA_20061,10,MOBILEBILL,4124,10-JUL-2025
5414372000,GALLA MANDI_20048,20,MOBILEBILL,2028,20-JUL-2025
6454272000,NANDANPUTRA_20061,10,OCR_CORAL,256,06-JUL-2025
2526015132,HASARI_20059,10,MOBILEBILL,1434,17-JUL-2025
9767920024,NEW GALLA MANDI_20201,10,MOBILEBILL,2060,17-JUL-2025
3445046055,NEW GALLA MANDI_20201,10,MOBMRI,7881,10-JUL-2025
3241728900,GALLA MANDI_20048,10,MOBMRI,2621,17-JUL-2025
7467907936,MEDICAL_20054,10,MOBMRI,981,27-JUL-2025
1111382000,NANDANPUTRA_20061,10,MRI,15228,19-JUL-2025
4830172000,GALLA MANDI_20048,10,SM,5000,22-JUL-2025
1428082000,NAGRA_20060,10,MOBILEBILL,1389,11-JUL-2025
3322228345,GROWTH CENTER_20058,60,MRI,1275,26-JUL-2025
5047647366,BIJAULI_20057,10,MOBILEBILL,1909,27-JUL-2025
6442172000,GALLA MANDI_20048,10,SM,149,12-JUL-2025
9050272000,NAGRA_20060,10,MOBMRI,583,16-JUL-2025
2085998941,BIJAULI_20057,10,MOBMRI,361,23-JUL-2025
2609212877,NAGRA_20060,10,MOBMRI,1174,15-JUL-2025
7895385224,NANDANPUTRA_20061,10,SM,4390,26-JUL-2025
0355772000,NAGRA_20060,10,MOBMRI,3852,11-JUL-2025
6024547127,NAGRA_20060,10,OCR_CORAL,578,13-JUL-2025
3664701860,HASARI_20059,10,MOBMRI,1924,02-JUL-2025
6156472000,HASARI_20059,10,OCR_CORAL,1425,14-JUL-2025
4040382000,NAGRA_20060,20,MOBILEBILL,651,23-JUL-2025
3554955416,HASARI_20059,10,MOBMRI,297,17-JUL-2025
2455239676,NAGRA_20060,10,OCR_CORAL,613,29-JUL-2025
9413997788,HASARI_20059,10,SM,2142,09-JUL-2025
4305172000,NEW GALLA MANDI_20201,10,MOBILEBILL,975,15-JUL-2025
6600084517,NAGRA_20060,10,MOBILEBILL,3861,22-JUL-2025
2395282000,NANDANPUTRA_20061,10,OCR_CORAL,11291,21-JUL-2025
7493702292,MEDICAL_20054,10,MOBILEBILL,1872,20-JUL-2025
1482372000,HASARI_20059,10,SM,3974,30-JUL-2025
4579769112,HASARI_20059,10,MOBMRI,1667,22-JUL-2025
2319819749,GALLA MANDI_20048,10,MOBMRI,1480,24-JUL-2025
8883461418,NANDANPUTRA_20061,10,MRI,608,29-JUL-2025
4019677610,HASARI_20059,10,MOBMRI,2100,26-JUL-2025
2104439278,MEDICAL_20054,20,OCR_CORAL,5358,28-JUL-2025
4935672000,GALLA MANDI_20048,10,SM,3710,14-JUL-2025
7845689448,GALLA MANDI_20048,10,SM,628,23-JUL-2025
5604809190,HASARI_20059,10,MOBMRI,2298,16-JUL-2025
7650086575,NANDANPUTRA_20061,10,MOBILEBILL,3311,11-JUL-2025
6298376356,NAGRA_20060,10,MOBMRI,4000,12-JUL-2025
8958278748,NANDANPUTRA_20061,93,,3200,11-JUL-2025
2056472000,HASARI_20059,10,SM,984,12-JUL-2025
9696472000,NAGRA_20060,10,MOBILEBILL,694,25-JUL-2025
0776188303,NAGRA_20060,10,SM,1039,11-JUL-2025
4891458351,NAGRA_20060,10,MOBILEBILL,1065,15-JUL-2025
2051172000,NEW GALLA MANDI_20201,10,MOBMRI,6290,15-JUL-2025
8682093000,NEW GALLA MANDI_20201,64,MRI,15200,25-JUL-2025
6667072000,HASARI_20059,10,MOBMRI,590,06-JUL-2025
8783182000,NAGRA_20060,10,MOBILEBILL,3121,10-JUL-2025
3459972000,NANDANPUTRA_20061,10,MOBILEBILL,187,09-JUL-2025
1280307368,MEDICAL_20054,10,MOBMRI,137,08-JUL-2025
5845633899,GALLA MANDI_20048,20,SM,1250,07-JUL-2025
9688981462,NEW GALLA MANDI_20201,10,MOBMRI,4151,07-JUL-2025
4013884830,GALLA MANDI_20048,10,SM,6363,12-JUL-2025
6880672000,NAGRA_20060,10,SM,3500,16-JUL-2025
5098434318,BIJAULI_20057,10,MOBMRI,675,29-JUL-2025
6069272000,NANDANPUTRA_20061,10,SM,472,25-JUL-2025
7552859022,NAGRA_20060,10,MOBMRI,3100,15-JUL-2025
1390929776,NANDANPUTRA_20061,10,OCR_CORAL,1157,14-JUL-2025
0368072000,GALLA MANDI_20048,10,MOBILEBILL,1364,14-JUL-2025
7148299275,MEDICAL_20054,10,OCR_CORAL,198,16-JUL-2025
5191772000,NANDANPUTRA_20061,10,SM,2292,22-JUL-2025
0285534679,MEDICAL_20054,10,MOBMRI,78,24-JUL-2025
0343778738,HASARI_20059,20,MOBILEBILL,2191,14-JUL-2025
8269539293,HASARI_20059,10,SM,273,10-JUL-2025
0459626149,NANDANPUTRA_20061,10,MOBMRI,887,22-JUL-2025
1114272000,NAGRA_20060,10,SM,1788,08-JUL-2025
1465061845,NEW GALLA MANDI_20201,10,MOBILEBILL,4235,31-JUL-2025
3307272000,NANDANPUTRA_20061,10,OCR_CORAL,6870,29-JUL-2025
6265723142,BIJAULI_20057,10,MOBMRI,5600,14-JUL-2025
9351272000,HASARI_20059,10,SM,1188,10-JUL-2025
8929824848,BIJAULI_20057,10,SM,1670,11-JUL-2025
3085092789,HASARI_20059,10,MOBMRI,818,18-JUL-2025
3685272000,NEW GALLA MANDI_20201,10,MOBMRI,3859,15-JUL-2025
9145695846,HASARI_20059,10,MOBMRI,805,09-JUL-2025
7727082000,GALLA MANDI_20048,10,SM,1650,22-JUL-2025
4127581416,GALLA MANDI_20048,10,SM,5439,15-JUL-2025
5393739398,BIJAULI_20057,10,SM,617,25-JUL-2025
5634881826,NAGRA_20060,10,MOBMRI,1150,24-JUL-2025
3896472000,NAGRA_20060,10,MOBILEBILL,2375,11-JUL-2025
4257285290,NEW GALLA MANDI_20201,20,MOBMRI,2522,26-JUL-2025
8113572000,NANDANPUTRA_20061,10,SM,4931,17-JUL-2025
6579457285,GALLA MANDI_20048,10,SM,1595,02-JUL-2025
4182038696,MEDICAL_20054,10,MOBILEBILL,488,24-JUL-2025
3775272000,NEW GALLA MANDI_20201,10,MOBILEBILL,4893,15-JUL-2025
1334565966,NANDANPUTRA_20061,10,SM,2540,10-JUL-2025
6256572000,NAGRA_20060,10,MOBILEBILL,5876,01-JUL-2025
2351298324,NANDANPUTRA_20061,10,MRB,11346,26-JUL-2025
4344772000,NANDANPUTRA_20061,10,SM,685,22-JUL-2025
8390130838,NAGRA_20060,10,SM,158,15-JUL-2025
7081182000,GROWTH CENTER_20058,10,MOBMRI,5374,23-JUL-2025
1210172000,NANDANPUTRA_20061,20,MRI,9124,26-JUL-2025
1371435850,NANDANPUTRA_20061,10,MOBILEBILL,889,24-JUL-2025
1684052326,MEDICAL_20054,10,SM,1544,02-JUL-2025
3063572000,NANDANPUTRA_20061,10,MOBMRI,467,08-JUL-2025
2236959302,HASARI_20059,10,MOBMRI,2080,11-JUL-2025
8557072000,NAGRA_20060,10,SM,1625,30-JUL-2025
4922172000,GALLA MANDI_20048,10,SM,3452,23-JUL-2025
8876809171,NANDANPUTRA_20061,20,MOBMRI,1151,07-JUL-2025
3941272000,NANDANPUTRA_20061,10,OCR_CORAL,222,03-JUL-2025
5468841153,GALLA MANDI_20048,10,SM,154,15-JUL-2025
8251369908,GALLA MANDI_20048,10,MOBMRI,1103,07-JUL-2025
4877359655,NANDANPUTRA_20061,10,MRB,6478,30-JUL-2025
3056293741,NANDANPUTRA_20061,10,MOBILEBILL,2681,20-JUL-2025
1855979600,BIJAULI_20057,10,SM,2047,23-JUL-2025
4368354392,NANDANPUTRA_20061,10,MOBMRI,447,25-JUL-2025
2785960840,MEDICAL_20054,93,MOBILEBILL,2204,24-JUL-2025
6304972481,NANDANPUTRA_20061,10,MOBMRI,2157,31-JUL-2025
7318775616,NANDANPUTRA_20061,10,MOBILEBILL,254,11-JUL-2025
1941634360,HASARI_20059,10,MOBMRI,813,15-JUL-2025
3225182000,GALLA MANDI_20048,10,SM,1869,22-JUL-2025
9793578090,HASARI_20059,10,MOBMRI,1330,22-JUL-2025
5928572000,HASARI_20059,10,MOBILEBILL,262,23-JUL-2025
7461589307,BIJAULI_20057,10,MOBILEBILL,7270,22-JUL-2025
6220449433,GALLA MANDI_20048,10,OCR_CORAL,336,16-JUL-2025
6957543000,NANDANPUTRA_20061,20,MRI,20381,14-JUL-2025
8795372000,GALLA MANDI_20048,10,SM,1291,05-JUL-2025
7570050932,NAGRA_20060,10,SM,3625,12-JUL-2025
7240172000,GALLA MANDI_20048,10,SM,1092,15-JUL-2025
6580082000,NANDANPUTRA_20061,10,SM,2500,28-JUL-2025
3003472000,BIJAULI_20057,10,SM,1242,05-JUL-2025
9712358705,HASARI_20059,10,MOBMRI,1118,17-JUL-2025
3145350466,NEW GALLA MANDI_20201,10,MOBMRI,1908,18-JUL-2025
2033772000,NANDANPUTRA_20061,10,MOBMRI,100,18-JUL-2025
9759272000,HASARI_20059,10,MOBMRI,157,19-JUL-2025
1314506770,HASARI_20059,10,MOBMRI,4110,14-JUL-2025
2162772000,NEW GALLA MANDI_20201,10,MOBILEBILL,791,17-JUL-2025
4165239724,HASARI_20059,10,SM,3858,15-JUL-2025
0751585088,MEDICAL_20054,10,MOBMRI,2147,19-JUL-2025
9611472000,BIJAULI_20057,10,OCR_CORAL,621,25-JUL-2025
2807925075,GALLA MANDI_20048,10,SM,2797,21-JUL-2025
8108170299,NAGRA_20060,10,MOBMRI,957,05-JUL-2025
8168807967,NANDANPUTRA_20061,20,OCR_CORAL,5118,11-JUL-2025
3716572000,GALLA MANDI_20048,10,SM,1680,14-JUL-2025
6414064235,NANDANPUTRA_20061,10,OCR_CORAL,500,18-JUL-2025
5604282000,BIJAULI_20057,10,SM,1491,13-JUL-2025
8811565664,NANDANPUTRA_20061,10,SM,1218,08-JUL-2025
1401596924,MEDICAL_20054,10,MOBMRI,1391,06-JUL-2025
7715225877,HASARI_20059,10,MOBMRI,1257,19-JUL-2025
8796165490,HASARI_20059,10,MOBMRI,272,18-JUL-2025
0478364027,BIJAULI_20057,10,MRI,3371,12-JUL-2025
0076472000,NEW GALLA MANDI_20201,10,MOBILEBILL,1588,13-JUL-2025
8426209603,NANDANPUTRA_20061,10,OCR_CORAL,2480,08-JUL-2025
2214420427,NANDANPUTRA_20061,10,,285,01-JUL-2025
9450563137,NAGRA_20060,10,SM,1395,14-JUL-2025
